,ave_return,pairs,sharp_ratio,total_return,volatility
18550,0.878345799371,"('ADRE', 'DXJ')",0.0564580946856,102.766458526,15.5574821337
18551,0.338001048795,"('ADRE', 'DXJC')",0.0194020970989,20.6180639765,17.4208513168
18552,0.0337868046646,"('ADRE', 'DXJF')",0.00205034527889,3.91926934109,16.4785926607
18553,-2.74696771735,"('ADRE', 'DXJH')",-0.109991178554,-57.6863220642,24.974436618
18554,0.770630916628,"('ADRE', 'DXJR')",0.0519075249273,80.1456153293,14.8462273573
18555,0.792698558536,"('ADRE', 'DXJS')",0.0541691239405,92.7457313488,14.633771065
18556,0.830512618132,"('ADRE', 'DXPS')",0.0589261911396,97.1699763214,14.0941167598
18557,0.318483193784,"('ADRE', 'DYB')",0.0342292390388,36.9440504789,9.30441934227
18558,0.853014315988,"('ADRE', 'DYLS')",0.0656764749111,98.9496606546,12.9881257656
18559,-5.53651811166,"('ADRE', 'DYY')",-0.19401689317,-99.6573260099,28.5362682661
18560,1.42198655333,"('ADRE', 'DZK')",0.0715992404254,164.950440186,19.8603580831
18561,0.57864918136,"('ADRE', 'DZZ')",0.0436687030385,66.5446558564,13.2508900219
18562,0.589702528367,"('ADRE', 'EBND')",0.0508384447786,68.4054932906,11.5995391074
18563,0.945203116818,"('ADRE', 'ECH')",0.0533628592187,109.643561551,17.7127524772
18564,1.30131986055,"('ADRE', 'ECNS')",0.0811861983377,150.953103824,16.0288310968
18565,0.958140279234,"('ADRE', 'ECON')",0.0601678001737,112.10241267,15.9244691757
18566,0.414032986051,"('ADRE', 'EDBI')",0.0231668548951,23.5998802049,17.8717822478
18567,1.72268054448,"('ADRE', 'EDC')",0.0678698062772,201.553623704,25.3821343978
18568,0.893410778879,"('ADRE', 'EDEN')",0.0619700514192,104.529061129,14.4168151941
18569,1.53383912006,"('ADRE', 'EDIV')",0.101487030011,176.391498807,15.1136467378
18570,1.12805813247,"('ADRE', 'EDOG')",0.080295276152,131.982801499,14.0488729416
18571,0.986283861418,"('ADRE', 'EDOM')",0.0680184921198,112.436360202,14.5002311971
18572,1.19852119488,"('ADRE', 'EDOW')",0.0720639725319,85.0950048366,16.6313506288
18573,0.751825670311,"('ADRE', 'EDV')",0.0518156228025,87.9636034264,14.5096329957
18574,0.0518109569988,"('ADRE', 'EDZ')",0.00716426696208,6.06188196886,7.23185739351
18575,1.39223514827,"('ADRE', 'EEB')",0.0869950660759,162.891512347,16.0036104467
18576,0.931219245322,"('ADRE', 'EELV')",0.0735376817258,107.090213212,12.6631574924
18577,1.31270985641,"('ADRE', 'EEM')",0.079649451608,153.5870532,16.4810909542
18578,1.31864793784,"('ADRE', 'EEMA')",0.0795166591327,154.281808728,16.5832915043
18579,3.43978511501,"('ADRE', 'EEMD')",0.553698196301,17.198925575,6.21238273483
18580,1.09142421177,"('ADRE', 'EEMO')",0.0632941171024,126.605208565,17.2436912265
18581,1.32264641305,"('ADRE', 'EEMS')",0.0836338353205,154.749630327,15.8147286679
18582,1.14144717255,"('ADRE', 'EEMV')",0.0825114518424,133.549319188,13.8338030305
18583,1.02451535483,"('ADRE', 'EEMX')",0.0644178404828,88.1083205157,15.9042176384
18584,1.51252372923,"('ADRE', 'EES')",0.108777425625,176.965276319,13.9047575408
18585,1.4252494863,"('ADRE', 'EET')",0.054823899786,165.32894041,25.9968643577
18586,0.0257824444676,"('ADRE', 'EEV')",0.00379008036739,3.01654600271,6.80261154603
18587,1.44793369194,"('ADRE', 'EFA')",0.102251538412,169.408241957,14.1605076503
18588,0.626386175879,"('ADRE', 'EFAD')",0.0502675937279,73.2871825778,12.4610336287
18589,-1.19498637931,"('ADRE', 'EFAS')",-0.0709550034696,-51.3844143105,16.8414674213
18590,0.934727723315,"('ADRE', 'EFAV')",0.0737552782188,108.428415905,12.6733671934
18591,-0.0544264487709,"('ADRE', 'EFAX')",-0.00362316230999,-5.93248291602,15.0218080545
18592,0.913441214078,"('ADRE', 'EFG')",0.0677477021504,106.872622047,13.4829844421
18593,1.31364563287,"('ADRE', 'EFNL')",0.0954526180457,153.696539045,13.7622797547
18594,1.58372097916,"('ADRE', 'EFO')",0.0934634736098,183.711633583,16.9448118928
18595,0.0892667998837,"('ADRE', 'EFU')",0.0116355638173,2.41020359686,7.67189293837
18596,1.30211369389,"('ADRE', 'EFV')",0.0953891647858,152.347302185,13.6505408849
18597,-0.476653618142,"('ADRE', 'EFZ')",-0.0840610673738,-55.7684733226,5.67032555061
18598,2.20659409228,"('ADRE', 'EGPT')",0.166775231592,255.964914704,13.2309460536
18599,1.22773092294,"('ADRE', 'EIDO')",0.0794646046865,142.416787061,15.4500349908
18600,1.13730872932,"('ADRE', 'EIRL')",0.0796222486721,133.065121331,14.2838056987
18601,1.10991532811,"('ADRE', 'EIS')",0.072993965326,128.750178061,15.205576559
18602,0.339151101253,"('ADRE', 'ELD')",0.0279646952889,39.6806788466,12.1278311009
18603,-0.185014501357,"('ADRE', 'EMB')",-0.0217529650457,-21.6466966587,8.50525438567
18604,0.636832568352,"('ADRE', 'EMCB')",0.0801399237811,74.5094104972,7.94650828583
18605,1.27459161065,"('ADRE', 'EMCG')",0.0831311246798,147.852626835,15.3323032205
18606,1.32978907927,"('ADRE', 'EMDV')",0.0903633235092,150.266165958,14.7160266757
18607,-0.212328218458,"('ADRE', 'EMEM')",-0.00959224806281,-2.97259505841,22.1353969443
18608,1.1672139534,"('ADRE', 'EMFM')",0.076839497727,136.564032548,15.190286089
18609,1.40329608459,"('ADRE', 'EMGF')",0.085561435162,162.782345813,16.4010349048
18610,0.752913838573,"('ADRE', 'EMHY')",0.0794145816135,88.0909191131,9.4808009219
18611,0.466448328146,"('ADRE', 'EMIF')",0.0322132782431,54.574454393,14.4800018373
18612,1.94836655956,"('ADRE', 'EMIH')",0.183061341798,56.5026302272,10.6432441739
18613,0.89645808873,"('ADRE', 'EMLC')",0.0691123611313,104.885596381,12.9710239103
18614,0.301693376773,"('ADRE', 'EMLP')",0.024652982964,34.6947383289,12.2376013164
18615,1.63192761551,"('ADRE', 'EMQQ')",0.0912857367932,190.935531014,17.8771369201
18616,0.272066621009,"('ADRE', 'EMTL')",0.0437965629975,30.743528174,6.21205415194
18617,1.87163254087,"('ADRE', 'EMTY')",0.145851627265,74.8653016348,12.8324419547
18618,1.64232615705,"('ADRE', 'EMXC')",0.0701774572378,62.4083939681,23.4024745509
18619,-0.0314296729693,"('ADRE', 'ENFR')",-0.00228592851286,-3.61441239147,13.7491932895
18620,0.911077909077,"('ADRE', 'ENOR')",0.0619896613546,105.685037453,14.697255787
18621,2.81492631237,"('ADRE', 'ENTR')",0.1699165761,126.671684057,16.5665197415
18622,0.79002685748,"('ADRE', 'ENY')",0.0526728076107,92.4331423252,14.9987610936
18623,1.3111515022,"('ADRE', 'ENZL')",0.10099194551,153.404725758,12.9827333812
18624,1.1516279637,"('ADRE', 'EPHE')",0.0747304207706,134.740471753,15.4104306095
18625,0.749729482676,"('ADRE', 'EPI')",0.0498082874363,87.7183494731,15.0523039692
18626,0.517935867306,"('ADRE', 'EPOL')",0.0329482102604,60.5984964748,15.7196965545
18627,0.703977386205,"('ADRE', 'EPP')",0.0532533209984,81.6613767998,13.219408161
18628,0.85380613875,"('ADRE', 'EPRF')",0.0752870200855,98.1877059562,11.3406818038
18629,1.13300266147,"('ADRE', 'EPS')",0.0814151958476,131.42830873,13.9163536938
18630,0.793600216589,"('ADRE', 'EPU')",0.0511869314311,92.8512253409,15.5039615465
18631,-0.241696864885,"('ADRE', 'EPV')",-0.0210514269767,-28.2785331916,11.4812580236
18632,0.964836947107,"('ADRE', 'EQAL')",0.0720015171289,112.885922812,13.4002307949
18633,1.2103037025,"('ADRE', 'EQL')",0.0983974911378,141.605533192,12.3001479865
18634,0.982675336184,"('ADRE', 'EQLT')",0.0797229482361,100.232884291,12.3261288992
18635,0.0612461921712,"('ADRE', 'EQRR')",0.00408259088991,3.30729437724,15.0017951401
18636,1.05792491091,"('ADRE', 'EQWL')",0.0866082108731,123.777214576,12.2150648333
18637,0.992915487965,"('ADRE', 'EQWM')",0.0857624497452,103.263210748,11.5775084657
18638,0.648447934388,"('ADRE', 'EQWS')",0.0446497553974,46.0398033415,14.5229896248
18639,-5.81675714558,"('ADRE', 'ERGF')",-0.231101322358,-127.968657203,25.1697267944
18640,0.981154439339,"('ADRE', 'ERM')",0.0806803960724,113.813914963,12.1610017687
18641,2.01845519321,"('ADRE', 'ERUS')",0.127195644009,236.159257605,15.8689018711
18642,0.0601704926556,"('ADRE', 'ERX')",0.00273221283603,6.97977714805,22.0226227848
18643,0.16967601229,"('ADRE', 'ERY')",0.0126036959211,19.6824174256,13.462401295
18644,0.823838601255,"('ADRE', 'ESGD')",0.060024511184,94.7414391443,13.725036406
18645,1.50627692928,"('ADRE', 'ESGE')",0.0988499122321,176.234400725,15.2380198956
18646,0.818556240541,"('ADRE', 'ESGF')",0.063179280495,69.5772804459,12.956086776
18647,1.42263848081,"('ADRE', 'ESGG')",0.112490034577,99.584693657,12.6467956576
18648,-0.154015592963,"('ADRE', 'ESGL')",-0.00898749867865,-6.00660812557,17.1366470773
18649,0.750374925114,"('ADRE', 'ESGN')",0.060621973002,87.0434913132,12.3779363811
18650,1.20527671079,"('ADRE', 'ESGU')",0.0864806683054,89.1904765985,13.936949545
18651,-0.634003275229,"('ADRE', 'ESGW')",-0.0558045304227,-12.0460622293,11.3611434489
18652,1.14127683213,"('ADRE', 'ETHO')",0.0910775091701,133.529389359,12.5308305258
18653,0.640575246664,"('ADRE', 'EUDG')",0.046500151093,74.306728613,13.7757669945
18654,0.578846977366,"('ADRE', 'EUDV')",0.0492292082515,64.8308614649,11.7582020497
18655,0.783894534491,"('ADRE', 'EUFL')",0.0437886597199,90.931766001,17.9017704471
18656,0.974499842021,"('ADRE', 'EUFN')",0.0698955226557,114.016481516,13.9422355681
18657,0.201003586281,"('ADRE', 'EUM')",0.0324204454206,23.5174195948,6.19990205787
18658,0.605923139494,"('ADRE', 'EUMV')",0.0462255978915,70.2870841813,13.1079567844
18659,0.29949799639,"('ADRE', 'EUO')",0.0237216992669,34.7417675813,12.6254866071
18660,0.758631887827,"('ADRE', 'EURL')",0.0314812207157,88.001298988,24.0979183964
18661,1.65853742841,"('ADRE', 'EUSA')",0.142065480573,194.048879124,11.6744575933
18662,1.15735943364,"('ADRE', 'EUSC')",0.0847190712488,135.411053735,13.6611440208
18663,0.565882272401,"('ADRE', 'EUXL')",0.0258825310569,64.5105790537,21.863482793
18664,0.764053091205,"('ADRE', 'EWA')",0.0550093683578,89.394211671,13.8895085331
18665,0.59261767582,"('ADRE', 'EWC')",0.0492300563901,68.7436503951,12.0377208412
18666,0.770218182236,"('ADRE', 'EWD')",0.0508542957566,90.1155273217,15.1455874234
18667,1.24598382719,"('ADRE', 'EWEM')",0.0814389246048,108.400592966,15.2996105148
18668,0.816665947578,"('ADRE', 'EWG')",0.0558775690436,95.5499158666,14.6152733835
18669,1.21445087767,"('ADRE', 'EWGS')",0.0770456970844,142.090752687,15.7627346319
18670,0.740804312594,"('ADRE', 'EWH')",0.0518569077964,86.6741045735,14.2855473663
18671,1.14357239259,"('ADRE', 'EWI')",0.0749622277243,133.797969933,15.2553149406
18672,1.11949267477,"('ADRE', 'EWJ')",0.0805647250468,130.980642948,13.8955687383
18673,1.09437765372,"('ADRE', 'EWK')",0.0807699243104,126.947807832,13.5493212735
18674,0.612469050267,"('ADRE', 'EWL')",0.0495495128431,71.6588788812,12.3607481713
18675,1.75897796475,"('ADRE', 'EWM')",0.138732342438,205.800421876,12.6789322075
18676,1.16283621366,"('ADRE', 'EWMC')",0.0889214268484,134.889000784,13.0771204969
18677,0.812998359355,"('ADRE', 'EWN')",0.0604365736353,94.3078096851,13.4520921762
18678,0.950855816284,"('ADRE', 'EWO')",0.0656465383934,111.250130505,14.4844776214
18679,0.932824524881,"('ADRE', 'EWP')",0.0605366661348,109.140469411,15.4092483852
18680,1.18537384619,"('ADRE', 'EWQ')",0.0814004926842,137.503366158,14.5622441229
18681,-0.0319803975785,"('ADRE', 'EWRE')",-0.00276187182069,-3.74170651669,11.5792475737
18682,1.03580153433,"('ADRE', 'EWS')",0.0811178346414,121.188779517,12.769097436
18683,1.53804245314,"('ADRE', 'EWSC')",0.108308714235,179.950967017,14.2005420708
18684,0.752373347963,"('ADRE', 'EWT')",0.0490021852598,88.0276817116,15.3538733829
18685,1.16207308678,"('ADRE', 'EWU')",0.0833175607247,135.962551153,13.9475169061
18686,0.96585698317,"('ADRE', 'EWUS')",0.0656971935141,113.005267031,14.7016475363
18687,-0.650062573732,"('ADRE', 'EWV')",-0.0574643800473,-74.7571959792,11.3124438687
18688,0.604295707335,"('ADRE', 'EWW')",0.0374011510192,70.7025977582,16.1571419827
18689,1.14537957956,"('ADRE', 'EWX')",0.0763052454166,134.009410808,15.0104959797
18690,1.54182616212,"('ADRE', 'EWY')",0.0859398197058,180.393660967,17.9407656124
18691,1.59222784116,"('ADRE', 'EWZ')",0.0809678590442,186.290657415,19.6649369262
18692,1.28945128278,"('ADRE', 'EWZS')",0.0755301047489,150.865800085,17.0720176685
18693,1.59356301418,"('ADRE', 'EXI')",0.120945089892,186.446872659,13.1759215327
18694,1.28174534873,"('ADRE', 'EXT')",0.0959495410552,147.400715104,13.3585354826
18695,1.43317347596,"('ADRE', 'EYLD')",0.0941759976787,167.681296688,15.2180333767
18696,1.99756548204,"('ADRE', 'EZA')",0.100244889319,233.715161399,19.9268560783
18697,-4.15750005183,"('ADRE', 'EZJ')",-0.125949069085,-178.772502229,33.009374996
18698,1.37012661084,"('ADRE', 'EZM')",0.10321957348,160.304813468,13.2739030462
18699,0.731451354501,"('ADRE', 'EZU')",0.0522591543242,84.8483571221,13.9966167451
18700,0.563420897668,"('ADRE', 'FAAR')",0.0516658128727,64.2299823341,10.9051008073
18701,1.18110907283,"('ADRE', 'FAB')",0.0922558408546,138.189761521,12.8025397838
18702,1.29384338229,"('ADRE', 'FAD')",0.0939342563097,151.379675727,13.7739247972
18703,0.23034371394,"('ADRE', 'FALN')",0.0211458251531,26.950214531,10.893105957
18704,0.693243780023,"('ADRE', 'FAN')",0.0486265195431,81.1095222627,14.2564959725
18705,2.82791917262,"('ADRE', 'FAS')",0.127309235666,330.866543196,22.2129930938
18706,-0.928515108912,"('ADRE', 'FAZ')",-0.0691146751986,-108.636267743,13.4344132595
18707,2.45678153265,"('ADRE', 'FBGX')",0.13131250186,284.986657788,18.7094259713
18708,0.267926117411,"('ADRE', 'FBND')",0.0566703427504,31.0794296197,4.72780125209
18709,1.20750957479,"('ADRE', 'FBT')",0.0755817627496,141.27862025,15.9762028677
18710,1.20647433254,"('ADRE', 'FBZ')",0.0731700775965,141.157496907,16.488629945
18711,1.57204943817,"('ADRE', 'FCA')",0.0783223266066,180.78568539,20.0715365118
18712,0.791100398874,"('ADRE', 'FCAN')",0.0552616806122,51.4215259268,14.3155327545
18713,0.193856494815,"('ADRE', 'FCEF')",0.016300657505,22.6812098934,11.892556773
18714,0.524004508207,"('ADRE', 'FCG')",0.0302302858497,61.3085274602,17.3337596215
18715,0.426973272014,"('ADRE', 'FCOM')",0.03072214908,49.9558728257,13.8978972761
18716,0.038894581016,"('ADRE', 'FCOR')",0.00727322634989,4.55066597888,5.34763791816
18717,0.81052755087,"('ADRE', 'FCVT')",0.0740580691721,94.0211959009,10.9444866701
18718,1.00544858618,"('ADRE', 'FDD')",0.0725135300436,116.632035996,13.8656687321
18719,1.80841237158,"('ADRE', 'FDIS')",0.135557440067,211.584247474,13.3405615412
18720,-0.132513451845,"('ADRE', 'FDIV')",-0.0151284298257,-15.5040738659,8.75923366615
18721,0.516068349362,"('ADRE', 'FDL')",0.0414720440958,59.3478601766,12.4437644831
18722,1.28003650764,"('ADRE', 'FDLO')",0.100974055089,149.764271393,12.6768852306
18723,0.860819316754,"('ADRE', 'FDM')",0.0751678292469,100.71586006,11.4519645622
18724,1.3330630293,"('ADRE', 'FDMO')",0.0956433131806,155.968374428,13.9378591662
18725,1.88279090166,"('ADRE', 'FDN')",0.12302967871,220.286535494,15.3035505043
18726,1.34524467843,"('ADRE', 'FDRR')",0.100267223195,156.048382698,13.4165945318
18727,1.15614534671,"('ADRE', 'FDT')",0.0829665664971,135.269005565,13.935075242
18728,1.3729298012,"('ADRE', 'FDTS')",0.0932583765731,109.834384096,14.7217853414
18729,1.04543298136,"('ADRE', 'FDVV')",0.080268338431,122.31565882,13.0242260124
18730,1.16690060322,"('ADRE', 'FEEU')",0.0632931302443,136.527370576,18.4364495596
18731,1.45551491836,"('ADRE', 'FEM')",0.0893817078224,170.295245448,16.2842594287
18732,0.640332649465,"('ADRE', 'FEMB')",0.0649599627534,74.9189199874,9.85734323611
18733,1.04873141062,"('ADRE', 'FEMS')",0.0671041801142,122.701575043,15.6284065886
18734,0.811079707375,"('ADRE', 'FENY')",0.051883258156,94.0852460554,15.6327828321
18735,1.41814052403,"('ADRE', 'FEP')",0.0966805399725,165.922441312,14.6683140623
18736,0.934923425286,"('ADRE', 'FEU')",0.0694738008327,109.386040758,13.4572085316
18737,1.13955216004,"('ADRE', 'FEUZ')",0.0749780959103,133.327602724,15.1984675818
18738,1.49832491063,"('ADRE', 'FEX')",0.107357959857,175.304014543,13.9563467173
18739,0.876345688678,"('ADRE', 'FEZ')",0.0619245984369,101.656099887,14.1518186762
18740,0.774116454746,"('ADRE', 'FFR')",0.0628607503945,89.7975087506,12.3147822749
18741,1.47607135625,"('ADRE', 'FFTY')",0.0851728511901,172.700348682,17.3303034433
18742,1.03429283566,"('ADRE', 'FGD')",0.0744381199311,121.012261772,13.8946662894
18743,1.22615865718,"('ADRE', 'FGM')",0.0809124654095,143.46056289,15.1541378819
18744,0.69122657155,"('ADRE', 'FHK')",0.0444612452348,78.7998291567,15.5467209229
18745,0.63201557039,"('ADRE', 'FHLC')",0.0471070521832,73.9458217357,13.4165807687
18746,-0.16839895342,"('ADRE', 'FIBR')",-0.0424901142747,-19.7026775501,3.96325018877
18747,1.18692722702,"('ADRE', 'FIDU')",0.0865150598541,138.870485561,13.7193134816
18748,0.616837379942,"('ADRE', 'FIEE')",0.0306636393969,70.9362986934,20.1162481713
18749,0.686136404271,"('ADRE', 'FIEU')",0.0410280429151,77.5334136826,16.7235957535
18750,1.29876801277,"('ADRE', 'FIGY')",0.0853630353449,150.657089481,15.2146418824
18751,0.8790164858,"('ADRE', 'FIHD')",0.0461264191174,102.844928839,19.0566816722
18752,0.825170517108,"('ADRE', 'FILL')",0.0568844503185,94.0694389503,14.5060822859
18753,3.05389278173,"('ADRE', 'FINU')",0.162048625934,357.305455462,18.8455333338
18754,1.46207406362,"('ADRE', 'FINX')",0.101424360047,171.062665443,14.4154132492
18755,-1.95055089754,"('ADRE', 'FINZ')",-0.133884847836,-132.637461033,14.5688696597
18756,1.40440838625,"('ADRE', 'FIW')",0.111181767574,164.315781192,12.6316429114
18757,0.340911195159,"('ADRE', 'FIXD')",0.0417295595401,39.8866098336,8.16953734753
18758,1.26404444221,"('ADRE', 'FJP')",0.0854936647349,146.629155296,14.78524106
18759,1.70321123429,"('ADRE', 'FKO')",0.0925832191875,86.8637729487,18.3965436635
18760,1.10405384609,"('ADRE', 'FKU')",0.074941387056,126.966192301,14.7322312738
18761,0.727300241031,"('ADRE', 'FLAG')",0.0534392877494,75.6392250673,13.6098415915
18762,4.0534420865,"('ADRE', 'FLBR')",0.173208616463,194.565220152,23.4020810817
18763,0.520838119614,"('ADRE', 'FLCA')",0.0323662563782,23.9585535023,16.0920099479
18764,2.85344002055,"('ADRE', 'FLCH')",0.128657769094,136.965120986,22.1785286706
18765,-4.46407476581,"('ADRE', 'FLEE')",-0.171642760526,-84.8174205504,26.0079408659
18766,1.43272256637,"('ADRE', 'FLEU')",0.08330936022,167.628540265,17.1976181618
18767,1.92180168092,"('ADRE', 'FLGE')",0.0991143498744,224.850796668,19.3897420844
18768,1.51508598794,"('ADRE', 'FLJP')",0.0900157870628,69.6939554452,16.8313363397
18769,-5.99970584133,"('ADRE', 'FLKR')",-0.205754019519,-107.994705144,29.1596045382
18770,0.680479996343,"('ADRE', 'FLM')",0.0511135141863,65.3260796489,13.3131131204
18771,0.883224227254,"('ADRE', 'FLN')",0.0537025827595,102.454010362,16.4465875172
18772,0.302569396174,"('ADRE', 'FLOT')",0.0954430831267,33.8877723715,3.17015530368
18773,0.750087809386,"('ADRE', 'FLQD')",0.0640041597436,85.51001027,11.7193603102
18774,1.00651736413,"('ADRE', 'FLQE')",0.0723526324608,116.756014239,13.9112749585
18775,0.83807290361,"('ADRE', 'FLQG')",0.0642246591847,74.5884884213,13.0490829262
18776,0.732325260281,"('ADRE', 'FLQH')",0.0589684615955,84.9497301926,12.4189310772
18777,1.52402541334,"('ADRE', 'FLQL')",0.122063589691,147.830465094,12.4855038034
18778,0.303515584912,"('ADRE', 'FLTB')",0.0497825717667,35.5113234347,6.09682413224
18779,1.32067201958,"('ADRE', 'FM')",0.0899049286206,154.518626291,14.689650944
18780,1.40069030649,"('ADRE', 'FMAT')",0.0975892173591,162.480075553,14.3529207877
18781,0.0389497917522,"('ADRE', 'FMB')",0.0052923835598,4.55712563501,7.35959352002
18782,1.64921816199,"('ADRE', 'FMDG')",0.104577158863,166.571034361,15.7703477502
18783,0.847702759973,"('ADRE', 'FMF')",0.0902917419351,96.6381146369,9.38848605426
18784,1.12573025691,"('ADRE', 'FMK')",0.0776415950303,104.692913893,14.4990614435
18785,1.65637746221,"('ADRE', 'FNCF')",0.126942151772,192.139785616,13.0482856883
18786,1.16362531021,"('ADRE', 'FNCL')",0.0835312808416,136.144161295,13.9304138341
18787,1.56326693355,"('ADRE', 'FNDA')",0.118599124441,181.338964292,13.1811001213
18788,1.05737306796,"('ADRE', 'FNDB')",0.0819540820626,122.655275883,12.9020183174
18789,1.05991944199,"('ADRE', 'FNDC')",0.0861660850238,124.010574713,12.3008889367
