,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
3208,3208,8083,OSIS,66.08,252734.0,Industrial Electrical Equipment,Industrial Goods,1040000000.0,Feb 01 AMC,0.0,0.031,499180.0,0.0,0.87,1.5
3209,3209,8085,OMN,11.0,79851.0,Specialty Chemicals,Basic Materials,482720000.0,Jan 31 BMO,0.0,-0.008,116350.0,0.926,1.99,2.4
3210,3210,8087,MYE,21.0,14209.0,Rubber & Plastics,Consumer Goods,631970000.0,Feb 06 BMO,29.36,0.012,84790.0,0.867,1.85,1.6
3211,3211,8089,MTX,75.15,84199.0,Chemicals - Major Diversified,Basic Materials,2560000000.0,Feb 01 AMC,2.06,0.095,189240.0,0.98,2.3,2.7
3212,3212,8090,MTEX,14.4,665.0,Personal Products,Consumer Goods,39590000.0,Feb 06 BMO,4.23,0.005,4360.0,0.207,1.01,1.6
3213,3213,8091,MGA,57.15,420921.0,Auto Parts Wholesale,Services,19360000000.0,Feb 23 BMO,0.88,0.056,1010000.0,0.722,1.45,1.3
3214,3214,8093,LOV,15.1,600.0,Internet Service Providers,Technology,4820000000.0,Feb 08 AMC,0.0,0.0,15540.0,0.5611,0.0,0.5
3215,3215,8095,KNX,49.79,718415.0,Trucking,Services,8490000000.0,Jan 30 AMC,2.52,0.02,2120000.0,0.795,1.62,1.3
3216,3216,8096,JOUT,60.27,12086.0,Sporting Goods,Consumer Goods,747780000.0,Feb 02 BMO,1.4,0.072,44460.0,0.82,0.56,2.9
3217,3217,8101,WING,48.36,293173.0,Restaurants,Services,1390000000.0,Mar 01 AMC,3.8,0.207,603440.0,0.0,0.0,0.9
3218,3218,8102,VEC,30.4,5315.0,Business Services,Services,323830000.0,Feb 28 AMC,0.0,0.02,56750.0,0.894,1.94,1.3
3219,3219,8103,TACT,15.0,20657.0,Computer Peripherals,Technology,98550000.0,Mar 07 AMC,1.07,0.088,46980.0,0.464,0.89,4.0
3220,3220,8105,SUPN,39.05,235572.0,Drugs - Generic,Healthcare,2080000000.0,Feb 28 AMC,1.37,0.21,592160.0,0.0,1.16,1.8
3221,3221,8108,SEDG,35.9,148324.0,Semiconductor - Specialized,Technology,1470000000.0,Feb 13 AMC,0.0,0.0,743000.0,0.874,0.0,4.6
3222,3222,8112,QUAD,22.12,33518.0,Business Services,Services,1100000000.0,Feb 20 AMC,1.53,0.021,167790.0,0.695,1.47,1.2
3223,3223,8113,QNST,9.33,2250723.0,Internet Software & Services,Technology,544470000.0,Jan 31 AMC,0.0,-0.023,484520.0,0.693,1.35,2.0
3224,3224,8115,PSMT,85.2,86367.0,"Discount, Variety Stores",Services,2530000000.0,Jan 04 AMC,1.93,0.0,141410.0,0.831,1.29,1.4
3225,3225,8116,PRI,101.0,20764.0,Life Insurance,Financial,4580000000.0,Feb 07 AMC,1.23,0.144,232930.0,0.0,1.15,0.0
3226,3226,8118,OFLX,61.16,6917.0,Industrial Equipment & Components,Industrial Goods,610450000.0,Feb 09 AMC,0.0,0.153,13890.0,0.248,1.0,3.5
3227,3227,8120,NP,90.5,23178.0,Paper & Paper Products,Consumer Goods,1520000000.0,Feb 14 AMC,1.98,0.081,74810.0,0.909,1.21,2.5
3228,3228,8121,NNI,52.11,16166.0,Credit Services,Financial,2120000000.0,Feb 26 AMC,0.0,0.291,87080.0,0.567,0.96,0.0
3229,3229,8122,NL,13.0,12288.0,Industrial Equipment Wholesale,Services,611130000.0,Feb 07 AMC,0.0,0.676,82410.0,0.107,2.63,4.8
3230,3230,8123,MTD,675.26,30203.0,Medical Instruments & Supplies,Healthcare,16710000000.0,Feb 08 AMC,2.79,0.164,160280.0,0.95,1.08,1.5
3231,3231,8125,MGI,12.08,327663.0,Credit Services,Financial,632250000.0,Feb 08 BMO,1.71,0.018,1070000.0,0.934,1.81,0.0
3232,3232,8126,MATX,34.21,107670.0,Shipping,Services,1450000000.0,Feb 20 AMC,3.53,0.041,270170.0,0.872,1.18,1.1
3233,3233,8127,LOGM,125.8,78522.0,Application Software,Technology,6480000000.0,Feb 15 AMC,30.4,0.01,505420.0,0.0,1.36,0.8
3234,3234,8129,LNCE,49.98,324519.0,Processed & Packaged Goods,Consumer Goods,4870000000.0,Feb 12 BMO,0.0,-0.023,1160000.0,0.666,0.62,1.6
3235,3235,8130,KNL,22.94,58066.0,Business Equipment,Consumer Goods,1090000000.0,Feb 09 AMC,0.99,0.062,278470.0,0.0,1.0,1.3
3236,3236,8131,KELYA,28.31,149628.0,Staffing & Outsourcing Services,Services,1100000000.0,Feb 01 BMO,1.03,0.014,179990.0,0.813,1.13,1.5
3237,3237,8132,INSM,25.44,577033.0,Biotechnology,Healthcare,2070000000.0,Feb 22 BMO,0.0,0.0,835000.0,0.982,1.15,15.2
3238,3238,8135,ZAGG,16.7,264387.0,"Specialty Retail, Other",Services,439480000.0,Mar 06 AMC,32.12,0.006,877050.0,0.839,0.83,1.1
3239,3239,8139,WTS,79.75,40908.0,Industrial Equipment & Components,Industrial Goods,2690000000.0,Feb 12 AMC,2.46,0.065,119750.0,0.991,1.14,2.6
3240,3240,8143,VRTS,128.0,18977.0,Asset Management,Financial,921350000.0,Jan 31,0.79,0.1,52610.0,0.991,1.79,2.8
3241,3241,8146,TRNS,15.6,3500.0,Scientific & Technical Instruments,Technology,112930000.0,Jan 29 AMC,0.0,0.03,16990.0,0.588,0.32,2.2
3242,3242,8147,TIER,19.41,92030.0,REIT - Office,Financial,901670000.0,Feb 12 AMC,0.0,0.407,184910.0,0.603,0.0,0.0
3243,3243,8148,TI,9.06,9932.0,Diversified Communication Services,Technology,17910000000.0,Feb 09 BMO,1.93,0.062,91840.0,0.011,0.88,0.9
3244,3244,8149,TGTX,11.5,447270.0,Biotechnology,Healthcare,742570000.0,Feb 07 BMO,0.0,0.0,1320000.0,0.578,1.61,4.9
3245,3245,8150,TEN,58.01,220079.0,Auto Parts,Consumer Goods,2790000000.0,Feb 09 BMO,1.47,0.019,402360.0,0.1655,1.88,1.3
3246,3246,8151,TAX,10.3,37464.0,Personal Services,Services,128670000.0,Mar 07 BMO,2.64,0.0,65310.0,0.514,0.81,3.1
3247,3247,8153,SSTK,44.26,152618.0,Business Services,Services,1500000000.0,Feb 26 BMO,5.52,0.046,244200.0,0.625,1.61,1.4
3248,3248,8155,SRI,24.34,110189.0,Auto Parts,Consumer Goods,660450000.0,Mar 01 BMO,32.44,0.095,240500.0,0.897,1.3,2.2
3249,3249,8157,SAIA,75.55,187470.0,Trucking,Services,2000000000.0,Feb 02 BMO,2.33,0.041,172500.0,0.0,0.9,1.1
3250,3250,8158,SAGE,189.8,128136.0,Biotechnology,Healthcare,7650000000.0,Feb 22 BMO,0.0,0.0,983740.0,0.0,2.9,5.0
3251,3251,8160,QLYS,62.5,67879.0,Application Software,Technology,2330000000.0,Feb 12 AMC,3.3,0.198,256030.0,0.795,1.02,2.5
3252,3252,8161,PTIE,7.01,124275.0,Biotechnology,Healthcare,42460000.0,Feb 16 BMO,0.0,0.0,673060.0,0.361,3.03,12.1
3253,3253,8164,OIS,32.0,98923.0,Oil & Gas Equipment & Services,Basic Materials,1590000000.0,Feb 14 AMC,0.0,-0.088,705860.0,0.0,1.76,4.1
3254,3254,8167,NYLD,18.9,114884.0,Electric Utilities,Utilities,1190000000.0,Feb 27 BMO,0.0,0.0,583260.0,0.8725,0.0,0.0
3255,3255,8170,NLS,12.85,52132.0,Sporting Goods,Consumer Goods,378590000.0,Feb 20 AMC,1.23,0.073,374710.0,0.0,1.57,2.0
3256,3256,8172,MRCY,48.02,123322.0,Computer Peripherals,Technology,2240000000.0,Jan 23 AMC,4.23,0.056,336190.0,0.984,0.29,3.3
3257,3257,8173,MORN,96.12,42261.0,Information & Delivery Services,Technology,4050000000.0,Feb 20 AMC,1.52,0.191,53750.0,0.397,0.71,1.7
3258,3258,8174,MNTA,17.0,207932.0,Drugs - Generic,Healthcare,1210000000.0,Feb 20 BMO,0.0,-0.556,759860.0,0.0,1.76,4.2
3259,3259,8176,MERC,14.7,104172.0,Paper & Paper Products,Consumer Goods,910280000.0,Feb 08 AMC,1.46,0.045,171610.0,0.502,1.48,3.6
3260,3260,8179,LZB,30.15,75075.0,Home Furnishings & Fixtures,Consumer Goods,1420000000.0,Feb 28 AMC,2.17,0.055,365400.0,0.908,0.92,2.7
3261,3261,8180,LPI,9.73,1477438.0,Independent Oil & Gas,Basic Materials,2170000000.0,Feb 14 AMC,4.11,0.159,2920000.0,0.0,1.21,0.6
3262,3262,8181,KVHI,11.05,33557.0,Communication Equipment,Technology,188180000.0,Mar 01 BMO,0.0,-0.098,23030.0,0.661,0.84,2.3
3263,3263,8182,JMBA,7.8,50260.0,Restaurants,Services,115740000.0,Oct 05,0.0,0.0,66160.0,0.9273,0.0,0.0
3264,3264,8183,IONS,52.52,258996.0,Drug Manufacturers - Other,Healthcare,6290000000.0,Feb 27 BMO,8.72,0.035,944880.0,0.941,2.49,6.3
3265,3265,8185,IMPV,43.75,54877.0,Application Software,Technology,1460000000.0,Feb 08 AMC,6.48,0.03,285390.0,0.997,1.74,2.6
3266,3266,8186,IMO,31.44,182023.0,Major Integrated Oil & Gas,Basic Materials,24840000000.0,Feb 02 BMO,0.23,0.073,272610.0,0.181,0.87,1.3
3267,3267,8187,IMKTA,33.6,40488.0,Grocery Stores,Services,631830000.0,Mar 08 BMO,1.82,0.013,117270.0,0.923,0.66,1.8
3268,3268,8189,ICFI,53.1,30718.0,Management Services,Services,984450000.0,Feb 26 AMC,1.82,0.04,78740.0,0.933,0.86,1.6
3269,3269,8190,WOR,46.76,87788.0,Steel & Iron,Basic Materials,2770000000.0,Dec 19 BMO,0.4,0.054,418100.0,0.535,1.18,2.1
3270,3270,8191,VSAT,75.62,172502.0,Communication Equipment,Technology,4380000000.0,Feb 08 AMC,0.0,-0.008,399490.0,0.0,0.8,2.3
3271,3271,8193,VALU,19.23,8675.0,Publishing - Periodicals,Services,187400000.0,Mar 12,0.0,0.193,3790.0,0.081,1.03,1.1
3272,3272,8196,UG,18.95,100.0,Personal Products,Consumer Goods,83740000.0,Feb 08 BMO,0.0,0.283,5840.0,0.237,0.05,9.8
3273,3273,8197,TRK,20.75,6998.0,Sporting Activities,Services,810430000.0,Feb 28 BMO,11.85,0.073,33640.0,0.241,0.98,1.4
3274,3274,8198,TOWR,30.2,26207.0,Auto Parts,Consumer Goods,601010000.0,Feb 13 BMO,0.97,0.036,88390.0,0.931,2.48,1.2
3275,3275,8201,TDOC,37.4,321562.0,Healthcare Information Services,Technology,2070000000.0,Feb 28 AMC,0.0,-0.396,1210000.0,0.0,0.0,5.1
3276,3276,8202,SYNT,22.55,126847.0,Information Technology Services,Technology,1840000000.0,Feb 15 BMO,1.09,0.186,408890.0,0.417,1.1,2.1
3277,3277,8203,STRS,30.6,2100.0,Real Estate Development,Financial,244610000.0,Feb 08 BMO,0.0,0.132,6760.0,0.551,0.48,0.0
3278,3278,8204,SRT,12.5,109881.0,Business Services,Services,193940000.0,Feb 20 AMC,18.08,0.008,99040.0,0.56,0.14,2.4
3279,3279,8206,SRDX,29.3,2275.0,Diagnostic Substances,Healthcare,384720000.0,Feb 08 BMO,10.17,0.054,32020.0,0.87,0.82,6.2
3280,3280,8207,SLP,16.15,10947.0,Business Software & Services,Technology,274170000.0,Jan 09 AMC,2.34,0.238,46250.0,0.348,-0.73,2.5
3281,3281,8208,RVNC,32.3,123413.0,Biotechnology,Healthcare,964530000.0,Feb 26 AMC,0.0,0.0,579210.0,0.0,1.35,7.3
3282,3282,8210,RST,12.78,29239.0,Application Software,Technology,276790000.0,Feb 08 AMC,0.0,-0.05,107880.0,0.767,0.77,0.6
3283,3283,8212,REXR,29.69,184324.0,REIT - Industrial,Financial,2250000000.0,Feb 13 AMC,6.6,0.197,454950.0,0.0,0.73,0.0
3284,3284,8213,RDNT,10.15,41388.0,Medical Laboratories & Research,Healthcare,480890000.0,Feb 08 BMO,4.29,0.012,208050.0,0.539,0.7,1.3
3285,3285,8214,QTS,49.8,128121.0,REIT - Industrial,Financial,2420000000.0,Feb 20 AMC,11.42,0.047,493740.0,0.0,0.31,0.0
3286,3286,8217,PLT,58.99,89874.0,Processing Systems & Products,Technology,1890000000.0,Jan 30 AMC,1.57,0.094,169260.0,0.954,1.26,6.4
3287,3287,8219,ORA,70.08,29502.0,Electric Utilities,Utilities,3420000000.0,Feb 27 AMC,2.43,0.17,164930.0,0.583,1.19,1.7
3288,3288,8223,NEO,7.72,219468.0,Medical Laboratories & Research,Healthcare,627190000.0,Feb 21 BMO,0.0,-0.111,340100.0,0.847,0.57,2.1
3289,3289,8225,MTOR,27.28,1024208.0,Auto Parts,Consumer Goods,2490000000.0,Jan 31 BMO,0.34,0.097,1390000.0,0.998,2.29,1.1
3290,3290,8226,MLAB,141.51,11493.0,Medical Instruments & Supplies,Healthcare,583930000.0,Feb 01,0.0,0.115,18050.0,0.719,0.42,2.9
3291,3291,8228,MINI,37.85,105955.0,Packaging & Containers,Consumer Goods,1860000000.0,Feb 02 BMO,2.7,0.096,145660.0,0.0,2.19,0.0
3292,3292,8229,MD,52.81,134467.0,Specialized Health Services,Healthcare,4770000000.0,Feb 08 BMO,1.32,0.078,1350000.0,0.0,0.33,1.4
3293,3293,8230,LDL,47.8,18185.0,Auto Parts,Consumer Goods,808010000.0,Feb 21 AMC,1.16,0.06,63050.0,0.931,1.5,2.7
3294,3294,8231,LAKE,14.1,10385.0,Medical Instruments & Supplies,Healthcare,111660000.0,Dec 27 AMC,1.62,0.069,36550.0,0.569,-0.14,6.4
3295,3295,8234,IIVI,42.65,612289.0,Scientific & Technical Instruments,Technology,2590000000.0,Feb 01 AMC,1.81,0.099,819210.0,0.847,0.04,3.9
3296,3296,8236,USPH,75.95,5140.0,Specialized Health Services,Healthcare,940500000.0,Feb 08 BMO,5.43,0.044,52930.0,0.969,1.21,2.0
3297,3297,8237,UPLD,23.13,37355.0,Application Software,Technology,472080000.0,Feb 08 AMC,0.0,-0.189,237980.0,0.491,0.0,1.3
3298,3298,8238,UEPS,12.03,242794.0,Business Services,Services,680250000.0,Feb 08 AMC,0.98,0.0,565120.0,0.589,0.66,1.3
3299,3299,8239,TRUE,11.79,536984.0,Internet Service Providers,Technology,1110000000.0,Feb 15 AMC,0.0,-0.103,1810000.0,0.0,2.56,6.3
3300,3300,8243,TEDU,13.38,37689.0,Education & Training Services,Services,743450000.0,Nov 20 AMC,6.42,0.117,210080.0,0.501,0.75,2.5
3301,3301,8244,STKL,7.4,110302.0,Processed & Packaged Goods,Consumer Goods,611450000.0,Feb 28 BMO,0.0,-0.044,335840.0,0.625,1.4,1.3
3302,3302,8246,SCS,15.55,289589.0,Business Equipment,Consumer Goods,1790000000.0,Dec 19 AMC,2.42,0.034,695510.0,0.888,1.19,1.6
3303,3303,8247,RSPP,39.68,1493480.0,Oil & Gas Drilling & Exploration,Basic Materials,5900000000.0,Feb 26 AMC,2.11,0.136,2040000.0,0.88,1.97,0.8
3304,3304,8250,RGCO,24.4,2699.0,Gas Utilities,Utilities,170240000.0,Feb 05 AMC,0.0,0.1,10730.0,0.231,0.03,1.1
3305,3305,8252,PRTK,15.25,213200.0,Biotechnology,Healthcare,414530000.0,Mar 01 BMO,0.0,0.0,421180.0,0.895,0.41,10.5
3306,3306,8254,POWL,32.59,21527.0,Diversified Machinery,Industrial Goods,364940000.0,Mar 06 AMC,0.0,-0.024,53620.0,0.604,0.88,2.9
3307,3307,8255,PFSW,7.38,28100.0,Business Services,Services,142340000.0,Feb 07 AMC,0.0,-0.033,48020.0,0.612,0.63,1.2
3308,3308,8256,PDFS,13.68,54898.0,Technical & System Software,Technology,426780000.0,Feb 15 AMC,6.71,0.041,320180.0,0.87,1.28,8.7
3309,3309,8257,PAYC,91.64,162700.0,Application Software,Technology,5070000000.0,Feb 06 AMC,2.99,0.154,575380.0,0.894,1.63,1.0
3310,3310,8258,ORM,14.25,20129.0,REIT - Office,Financial,142210000.0,Feb 07 AMC,0.0,0.777,26140.0,0.317,-0.45,0.0
3311,3311,8259,OLP,24.44,18654.0,REIT - Diversified,Financial,456390000.0,Feb 06 BMO,3.05,0.31,41140.0,0.52,0.81,0.0
3312,3312,8260,NXP,14.14,14669.0,Closed-End Fund - Debt,Financial,0.0,-,0.0,0.0,28420.0,0.0,0.0,0.0
3313,3313,8261,NTRI,43.25,272332.0,Personal Services,Services,1280000000.0,Feb 26 AMC,1.56,0.082,428880.0,0.0,0.68,2.4
3314,3314,8263,NPK,101.65,18727.0,Aerospace/Defense Products & Services,Industrial Goods,680810000.0,Feb 12 AMC,0.0,0.195,39310.0,0.563,0.29,7.1
3315,3315,8265,NC,42.05,5961.0,Home Furnishings & Fixtures,Consumer Goods,264610000.0,Feb 28 AMC,0.0,0.069,41960.0,0.629,0.71,3.8
3316,3316,8267,NATR,12.1,700.0,Drugs - Generic,Healthcare,217690000.0,Mar 06 AMC,0.0,-0.007,18770.0,0.756,1.11,1.5
3317,3317,8268,NANO,24.77,68818.0,Semiconductor Equipment & Materials,Technology,600570000.0,Feb 06 AMC,1.11,0.192,179670.0,0.845,1.68,5.7
3318,3318,8273,MBI,7.34,659725.0,Property & Casualty Insurance,Financial,649500000.0,Feb 28 AMC,0.0,0.0,2690000.0,0.0,2.3,0.0
3319,3319,8274,KPTI,11.82,40079.0,Drugs - Generic,Healthcare,528550000.0,Feb 08 BMO,0.0,0.0,206630.0,0.755,4.07,5.8
3320,3320,8275,KFY,44.56,87320.0,Staffing & Outsourcing Services,Services,2430000000.0,Mar 07 AMC,1.77,0.068,376420.0,0.928,1.32,1.9
3321,3321,8276,KAI,100.25,34513.0,Diversified Machinery,Industrial Goods,1110000000.0,Feb 22 AMC,3.74,0.082,59340.0,0.946,1.33,2.4
3322,3322,8277,ITCI,17.02,80172.0,Biotechnology,Healthcare,879760000.0,Feb 28 BMO,0.0,0.0,425000.0,0.8332,0.96,28.1
3323,3323,8278,IRS,28.72,10344.0,Real Estate Development,Financial,1520000000.0,Feb 12,0.0,0.055,63040.0,0.234,1.77,1.6
3324,3324,8279,IDA,86.28,67215.0,Electric Utilities,Utilities,4230000000.0,Feb 22 BMO,6.56,0.155,249900.0,0.766,0.41,2.0
3325,3325,8280,ICUI,228.95,35832.0,Medical Instruments & Supplies,Healthcare,4570000000.0,Feb 28 AMC,10.23,0.028,114710.0,0.797,0.44,4.6
3326,3326,8281,ZEN,38.52,286533.0,Application Software,Technology,3820000000.0,Feb 06 AMC,0.0,-0.274,816840.0,0.975,1.82,1.4
3327,3327,8283,WCC,68.15,293728.0,Industrial Equipment Wholesale,Services,2970000000.0,Feb 01 BMO,2.32,0.024,334640.0,0.0,1.84,2.3
3328,3328,8285,VIAV,8.58,1265671.0,Communication Equipment,Technology,2280000000.0,Feb 01 AMC,2.84,0.106,2290000.0,0.947,1.18,2.2
3329,3329,8287,JNJ,138.19,3703272.0,Drug Manufacturers - Major,Healthcare,3.6751e+11,Jan 23 BMO,45.93,0.017,6180000.0,0.68,0.77,0.0
3330,3330,8288,SIG,52.59,307736.0,Jewelry Stores,Services,3090000000.0,Mar 12 BMO,1.27,0.069,2690000.0,0.0,0.74,2.6
3331,3331,8290,SJI,29.44,148139.0,Gas Utilities,Utilities,2330000000.0,Feb 22 AMC,9.89,0.031,371050.0,0.719,0.61,0.5
3332,3332,8294,MAYS,38.1,8861.0,Property Management,Financial,76760000.0,Jan 18 BMO,0.0,0.095,1670.0,0.034,-0.19,3.0
3333,3333,8295,IIJI,10.75,3118.0,Communication Equipment,Technology,941350000.0,Feb 07 AMC,8.5,0.021,3180.0,0.005,0.68,1.5
3334,3334,8297,JCAP,17.74,43801.0,REIT - Industrial,Financial,244490000.0,Feb 28 AMC,0.0,0.0,152670.0,0.727,0.0,0.0
3335,3335,8307,JNP,7.9,80190.0,Drugs - Generic,Healthcare,81870000.0,Mar 06 AMC,0.0,0.115,40750.0,0.392,0.46,2.0
3336,3336,8576,KEY,21.4,2960207.0,Regional - Midwest Banks,Financial,23360000000.0,Jan 18 BMO,2.43,0.244,10090000.0,0.829,1.03,0.0
3337,3337,8578,KNOP,20.63,78503.0,Shipping,Services,666600000.0,Feb 14 BMO,7.62,0.34,182020.0,0.447,0.7,0.5
3338,3338,8580,KIRK,10.61,122433.0,Home Furnishing Stores,Services,173640000.0,Feb 20 BMO,1.92,0.011,132060.0,0.967,1.12,1.8
3339,3339,8582,KMT,48.78,484293.0,Machine Tools & Accessories,Industrial Goods,3770000000.0,Feb 01 AMC,1.01,0.052,922610.0,0.0,1.94,2.7
3340,3340,8583,LRN,17.35,31511.0,Education & Training Services,Services,651480000.0,Jan 25 AMC,7.21,0.001,159220.0,0.816,-0.13,3.6
3341,3341,8586,KTEC,26.62,400580.0,Diversified Machinery,Industrial Goods,171910000.0,Feb 15 AMC,2.85,0.029,54430.0,0.658,1.34,2.1
3342,3342,8588,KRA,50.26,81616.0,Specialty Chemicals,Basic Materials,1500000000.0,Feb 26 AMC,0.0,0.018,232250.0,0.0,1.16,2.3
3343,3343,8589,KFRC,25.95,17683.0,Staffing & Outsourcing Services,Services,663260000.0,Feb 06 AMC,0.59,0.027,103300.0,0.83,1.73,2.9
3344,3344,8590,KURA,19.6,211454.0,Biotechnology,Healthcare,592220000.0,Feb 06 AMC,0.0,0.0,308190.0,0.71,0.0,13.5
3345,3345,8591,KLXI,70.66,63694.0,Aerospace/Defense Products & Services,Industrial Goods,3420000000.0,Mar 07 BMO,1.86,0.047,439620.0,0.0,0.0,6.9
3346,3346,8594,KWR,153.9,14884.0,Specialty Chemicals,Basic Materials,1970000000.0,Feb 27 AMC,3.62,0.046,74800.0,0.856,1.29,2.8
3347,3347,8824,WYNN,165.59,3502029.0,Resorts & Casinos,Services,19050000000.0,Jan 22 BMO,2.87,0.043,2960000.0,0.752,1.8,1.7
3348,3348,8825,SLB,73.58,2870510.0,Oil & Gas Equipment & Services,Basic Materials,1.0171e+11,Jan 19 BMO,0.0,-0.049,9090000.0,0.817,1.06,1.2
3349,3349,8826,RIG,10.79,7636161.0,Oil & Gas Drilling & Exploration,Basic Materials,4100000000.0,Feb 20 AMC,0.0,-0.844,11600000.0,0.773,1.55,2.4
3350,3350,8832,SSYS,21.39,232648.0,Computer Peripherals,Technology,1070000000.0,Feb 13 BMO,0.0,-0.067,753950.0,0.7492,1.53,3.6
3351,3351,8834,TTM,30.96,292177.0,Auto Manufacturers - Major,Consumer Goods,1.0103e+11,Feb 08 BMO,0.45,0.0,1360000.0,0.1367,0.0,0.0
3352,3352,8835,MMP,71.39,668022.0,Oil & Gas Pipelines,Basic Materials,16070000000.0,Feb 01 BMO,2.38,0.345,888400.0,0.651,0.64,0.5
3353,3353,8836,RLJ,23.12,199828.0,REIT - Hotel/Motel,Financial,3870000000.0,Feb 27 AMC,0.0,0.12,1340000.0,0.966,1.16,0.0
3354,3354,8837,WPZ,41.3,480476.0,Oil & Gas Pipelines,Basic Materials,38840000000.0,Feb 14 AMC,7.19,0.161,1420000.0,0.226,1.46,1.1
3355,3355,8838,TROX,19.63,240042.0,Chemicals - Major Diversified,Basic Materials,2090000000.0,Feb 20 AMC,0.0,-0.183,1870000.0,0.225,3.19,8.4
3356,3356,8840,MLNX,64.95,220695.0,Semiconductor - Broad Line,Technology,3280000000.0,Jan 18 AMC,0.0,-0.022,721090.0,0.794,0.72,2.6
3357,3357,8842,SUN,31.91,235799.0,Oil & Gas Refining & Marketing,Basic Materials,3130000000.0,Feb 21 AMC,0.0,-0.067,459790.0,0.313,0.55,4.0
3358,3358,8844,SPH,25.45,130087.0,Gas Utilities,Utilities,1550000000.0,Feb 08 BMO,0.0,0.032,335390.0,0.317,0.63,0.7
3359,3359,8848,TGP,19.61,57500.0,Shipping,Services,1550000000.0,Feb 22 BMO,4.71,0.162,239590.0,0.426,1.14,0.3
3360,3360,8849,SMLP,22.35,58397.0,Oil & Gas Pipelines,Basic Materials,1630000000.0,Feb 22 AMC,5.07,0.219,159170.0,0.503,1.63,0.8
3361,3361,8853,MPLX,37.2,862064.0,Oil & Gas Pipelines,Basic Materials,15170000000.0,Feb 01 BMO,5.73,0.099,1850000.0,0.901,1.33,0.5
3362,3362,8857,RDWR,20.11,119803.0,Information Technology Services,Technology,891640000.0,Feb 07 BMO,0.0,-0.057,180340.0,0.671,0.97,2.2
3363,3363,8858,LXP,9.02,369842.0,REIT - Diversified,Financial,2100000000.0,Feb 28 BMO,5.88,0.18,928360.0,0.774,0.88,0.0
3364,3364,8859,TPL,537.05,5874.0,Real Estate Development,Financial,4120000000.0,Feb 06 AMC,0.0,0.617,16000.0,0.413,1.11,0.0
3365,3365,8862,WIX,61.05,118178.0,Internet Information Providers,Technology,2820000000.0,Feb 14 BMO,0.0,-0.142,659450.0,0.997,2.15,0.9
3366,3366,8863,TLP,39.58,4531.0,Oil & Gas Pipelines,Basic Materials,624680000.0,Feb 07 BMO,2.27,0.223,36930.0,0.636,0.2,0.9
3367,3367,8865,SRLP,26.7584,5993.0,Oil & Gas Refining & Marketing,Basic Materials,592610000.0,Feb 06 BMO,0.0,0.014,23910.0,0.223,1.28,2.4
3368,3368,8866,NRP,30.3,4559.0,Industrial Metals & Minerals,Basic Materials,363710000.0,Mar 05 BMO,0.0,0.148,46700.0,0.276,0.92,0.9
3369,3369,8868,WNS,44.46,70285.0,Business Services,Services,2190000000.0,Jan 18 BMO,2.78,0.08,210740.0,0.991,0.94,2.5
3370,3370,8869,TSEM,34.74,445142.0,Semiconductor - Integrated Circuits,Technology,2940000000.0,Feb 12 BMO,1.0,0.145,514850.0,0.082,0.85,3.4
3371,3371,8870,SHOO,46.2,214388.0,Textile - Apparel Footwear & Accessories,Consumer Goods,2610000000.0,Feb 27 BMO,2.38,0.08,521300.0,0.953,0.41,3.1
3372,3372,8872,PSXP,52.64,83502.0,Oil & Gas Refining & Marketing,Basic Materials,6260000000.0,Feb 02 BMO,1.77,0.246,297360.0,0.378,1.4,0.6
3373,3373,8873,MMLP,16.2,44261.0,Oil & Gas Pipelines,Basic Materials,609740000.0,Feb 14 AMC,17.48,0.018,200830.0,0.307,1.57,2.0
3374,3374,8874,LPT,41.41,494566.0,REIT - Office,Financial,6040000000.0,Feb 06 BMO,3.41,0.478,695080.0,0.951,0.79,0.0
3375,3375,8875,LAZ,58.57,916879.0,Asset Management,Financial,7570000000.0,Feb 01 BMO,1.23,0.172,644070.0,0.79,1.82,0.0
3376,3376,8876,YRD,40.42,239554.0,Credit Services,Financial,2260000000.0,Feb 13 AMC,0.41,0.272,596670.0,0.13,0.0,0.0
3377,3377,8879,NICE,91.1,35387.0,Computer Peripherals,Technology,5380000000.0,Feb 15 BMO,5.35,0.071,155090.0,0.48,0.78,1.3
3378,3378,8882,TVPT,13.61,352736.0,"Recreational Goods, Other",Consumer Goods,1690000000.0,Feb 20 BMO,3.27,0.037,1900000.0,0.0,0.51,0.8
3379,3379,8883,TRMB,44.1,201617.0,Scientific & Technical Instruments,Technology,10800000000.0,Feb 08 AMC,5.2,0.077,935220.0,0.961,2.39,1.4
3380,3380,8884,TPRE,14.25,260617.0,Property & Casualty Insurance,Financial,1540000000.0,Feb 22 AMC,0.54,0.208,999050.0,0.666,1.17,0.0
3381,3381,8885,SILC,65.21,38735.0,Networking & Communication Devices,Technology,483230000.0,Jan 29 BMO,2.07,0.137,45720.0,0.34,1.15,5.1
3382,3382,8886,NVCR,22.45,560167.0,Medical Appliances & Equipment,Healthcare,1800000000.0,Feb 22 BMO,0.0,-0.474,915750.0,0.552,0.0,5.9
3383,3383,8887,MRTN,23.2,105374.0,Trucking,Services,1240000000.0,Jan 25 AMC,3.82,0.05,262230.0,0.712,1.3,1.5
