,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
3241,3986,NTCT,Business Software & Services,Technology,2650000000,Jan 30 BMO
3242,3987,MWA,Industrial Equipment & Components,Industrial Goods,1990000000,Jan 31 AMC
3243,3988,MSTR,Application Software,Technology,1560000000,Jan 30 AMC
3244,3989,MPWR,Semiconductor - Specialized,Technology,5020000000,Feb 08 AMC
3245,3990,MMI,Real Estate Development,Financial,1190000000,Feb 06 AMC
3246,3991,LXU,Chemicals - Major Diversified,Basic Materials,260740000,Jan 29 AMC
3247,3992,KRO,Specialty Chemicals,Basic Materials,3040000000,Feb 07 AMC
3248,3993,JOBS,Staffing & Outsourcing Services,Services,4010000000,Feb 08 AMC
3249,3995,IPXL,Drug Manufacturers - Major,Healthcare,1240000000,Feb 08 BMO
3250,3996,ZOES,Restaurants,Services,312070000,Feb 08 AMC
3251,3997,ZFGN,Biotechnology,Healthcare,152810000,Feb 06 AMC
3252,3998,WWW,Textile - Apparel Footwear & Accessories,Consumer Goods,3020000000,Feb 07 BMO
3253,3999,WTI,Oil & Gas Drilling & Exploration,Basic Materials,577710000,Jan 31 AMC
3254,4000,WSBC,Regional - Mid-Atlantic Banks,Financial,1800000000,Jan 23 AMC
3255,4001,WRI,REIT - Retail,Financial,4000000000,Jan 23 AMC
3256,4002,VEEV,Healthcare Information Services,Technology,8080000000,Dec 05 AMC
3257,4003,UFI,Textile Industrial,Industrial Goods,665430000,Jan 24 BMO
3258,4004,TSYS,,,,
3259,4006,TREE,Mortgage Investment,Financial,4270000000,Jan 25 BMO
3260,4008,SWM,Paper & Paper Products,Consumer Goods,1410000000,Jan 31 AMC
3261,4009,STNG,Shipping,Services,1050000000,Feb 15 BMO
3262,4010,SPAR,Trucks & Other Vehicles,Consumer Goods,511140000,Jan 31 BMO
3263,4011,RTIX,Medical Appliances & Equipment,Healthcare,253040000,Feb 01 BMO
3264,4012,RMD,Medical Appliances & Equipment,Healthcare,12520000000,Jan 22 AMC
3265,4013,PTC,Technical & System Software,Technology,7420000000,Jan 17 AMC
3266,4014,PRFT,Information Technology Services,Technology,687010000,Feb 01 BMO
3267,4016,OMCL,Healthcare Information Services,Technology,1880000000,Jan 25 AMC
3268,4017,OIIM,Diversified Electronics,Technology,42950000,Jan 31 BMO
3269,4018,NXTM,Medical Appliances & Equipment,Healthcare,1610000000,30-Nov
3270,4019,NVR,Residential Construction,Industrial Goods,13380000000,Jan 24 BMO
3271,4020,NUVA,Medical Appliances & Equipment,Healthcare,2710000000,Feb 08 AMC
3272,4022,NR,Oil & Gas Equipment & Services,Basic Materials,755440000,Jan 29 AMC
3273,4023,LYTS,Industrial Electrical Equipment,Industrial Goods,179640000,Jan 25 BMO
3274,4024,LXRX,Biotechnology,Healthcare,1040000000,Feb 07 BMO
3275,4025,LPSN,Business Software & Services,Technology,702480000,Jan 31 AMC
3276,4026,KEYS,Scientific & Technical Instruments,Technology,8270000000,Dec 06 AMC
3277,4027,IRWD,Drugs - Generic,Healthcare,2130000000,Feb 01 BMO
3278,4028,IPI,Agricultural Chemicals,Basic Materials,565020000,Jan 29 BMO
3279,4030,WMK,Grocery Stores,Services,1090000000,Feb 02 AMC
3280,4031,WEX,Business Services,Services,6100000000,Jan 31 BMO
3281,4032,W,Catalog & Mail Order Houses,Services,7010000000,Feb 01 BMO
3282,4033,TZOO,Internet Information Providers,Technology,85350000,Feb 08 BMO
3283,4034,SEAC,Application Software,Technology,128740000,Dec 06 AMC
3284,4036,SCHN,Steel & Iron,Basic Materials,970660000,Jan 09 BMO
3285,4037,RP,Application Software,Technology,3930000000,Feb 01 AMC
3286,4038,ROP,Diversified Machinery,Industrial Goods,27450000000,Jan 29 BMO
3287,4039,RNG,Application Software,Technology,3760000000,Feb 07 AMC
3288,4040,PNM,Diversified Utilities,Utilities,3110000000,Jan 26 BMO
3289,4041,PGNX,,,,
3290,4042,OSIS,Industrial Electrical Equipment,Industrial Goods,1220000000,Jan 25 AMC
3291,4043,OMN,Specialty Chemicals,Basic Materials,457570000,Jan 31 BMO
3292,4044,MYE,Rubber & Plastics,Consumer Goods,639790000,Feb 06 BMO
3293,4045,MTX,Chemicals - Major Diversified,Basic Materials,2490000000,Feb 01 AMC
3294,4046,MTEX,Personal Products,Consumer Goods,38700000,Feb 06 BMO
3295,4047,MGA,Auto Parts Wholesale,Services,20790000000,Feb 08 BMO
3296,4048,LDR,,,,
3297,4049,KNX,Trucking,Services,8040000000,Jan 30 AMC
3298,4050,JOUT,Sporting Goods,Consumer Goods,613540000,Dec 08 BMO
3299,4051,XBIT,Biotechnology,Healthcare,139390000,Jan 08 BMO
3300,4052,WING,Restaurants,Services,1330000000,Feb 01 AMC
3301,4053,VEC,Business Services,Services,340310000,Feb 06 AMC
3302,4056,SEDG,Semiconductor - Specialized,Technology,1580000000,Feb 07 AMC
3303,4057,QUAD,Business Services,Services,1160000000,Jan 30 AMC
3304,4058,QNST,Internet Software & Services,Technology,415230000,Jan 29 AMC
3305,4059,PSMT,"Discount, Variety Stores",Services,2710000000,Jan 04 AMC
3306,4060,PRI,Life Insurance,Financial,4720000000,Feb 06 AMC
3307,4061,NP,Paper & Paper Products,Consumer Goods,1550000000,Feb 06 AMC
3308,4062,NNI,Credit Services,Financial,2260000000,Feb 06 AMC
3309,4063,NL,Industrial Equipment Wholesale,Services,611110000,Feb 07 AMC
3310,4064,MTD,Medical Instruments & Supplies,Healthcare,16350000000,Feb 01 AMC
3311,4065,MIND,Scientific & Technical Instruments,Technology,45270000,Dec 13 AMC
3312,4066,MGI,Credit Services,Financial,623110000,Feb 01 BMO
3313,4067,MATX,Shipping,Services,1330000000,Feb 01 AMC
3314,4068,LOGM,Application Software,Technology,6190000000,Jan 25 AMC
3315,4069,LOCK,,,,
3316,4070,LNCE,Processed & Packaged Goods,Consumer Goods,4880000000,Feb 06 BMO
3317,4071,KNL,Business Equipment,Consumer Goods,1120000000,Feb 09 AMC
3318,4072,KELYA,Staffing & Outsourcing Services,Services,1060000000,Feb 07 BMO
3319,4073,INSM,Biotechnology,Healthcare,2390000000,Feb 01 BMO
3320,4074,ZAGG,"Specialty Retail, Other",Services,528660000,Jan 31 AMC
3321,4076,XRM,Diversified Machinery,Industrial Goods,77760000,Jan 29 AMC
3322,4077,WTS,Industrial Equipment & Components,Industrial Goods,2590000000,Jan 31 AMC
3323,4079,VSAR,Drugs - Generic,Healthcare,73520000,Jan 25 AMC
3324,4080,VRTS,Asset Management,Financial,901700000,Jan 24 BMO
3325,4081,TTI,Oil & Gas Equipment & Services,Basic Materials,505650000,Feb 08 BMO
3326,4082,TIER,REIT - Office,Financial,934330000,Feb 07 AMC
3327,4083,TI,Diversified Communication Services,Technology,18130000000,Jan 19 BMO
3328,4084,TEN,Auto Parts,Consumer Goods,3370000000,Feb 06 BMO
3329,4085,TAX,Personal Services,Services,144490000,Jan 17 BMO
3330,4086,SSTK,Business Services,Services,1530000000,Jan 30 BMO
3331,4087,SSI,Apparel Stores,Services,48910000,Feb 15 BMO
3332,4088,SRI,Auto Parts,Consumer Goods,664300000,Jan 31 BMO
3333,4089,SDR,Independent Oil & Gas,Basic Materials,62370000,6-Feb
3334,4090,SAIA,Trucking,Services,1880000000,Feb 02 BMO
3335,4092,QLYS,Application Software,Technology,2380000000,Jan 30 AMC
3336,4093,PTIE,Biotechnology,Healthcare,60030000,Jan 31 BMO
3337,4096,OIS,Oil & Gas Equipment & Services,Basic Materials,1630000000,Jan 25 AMC
3338,4097,NYLD,Electric Utilities,Utilities,1230000000,Feb 01 BMO
3339,4098,NLS,Sporting Goods,Consumer Goods,385060000,Jan 29 AMC
3340,4099,MXWL,Diversified Electronics,Technology,213150000,Feb 07 AMC
3341,4100,MRCY,Computer Peripherals,Technology,2420000000,Jan 22 AMC
3342,4101,MORN,Information & Delivery Services,Technology,4090000000,Jan 24 AMC
3343,4102,MNTA,Drugs - Generic,Healthcare,1060000000,Jan 31 BMO
3344,4104,MERC,Paper & Paper Products,Consumer Goods,916640000,Feb 08 AMC
3345,4105,LZB,Home Furnishings & Fixtures,Consumer Goods,1510000000,Nov 29 AMC
3346,4106,LPI,Independent Oil & Gas,Basic Materials,2670000000,Jan 31 AMC
3347,4107,KVHI,Communication Equipment,Technology,184790000,Feb 01 BMO
3348,4108,IONS,Drug Manufacturers - Other,Healthcare,6640000000,Feb 06 BMO
3349,4109,IMPV,Application Software,Technology,1510000000,Feb 07 AMC
3350,4110,IMKTA,Grocery Stores,Services,687490000,Dec 15 BMO
3351,4111,IHS,,,,
3352,4112,ICFI,Management Services,Services,1000000000,Feb 01 AMC
3353,4113,WOR,Steel & Iron,Basic Materials,2830000000,Dec 19 BMO
3354,4114,VSAT,Communication Equipment,Technology,4420000000,Feb 07 AMC
3355,4116,TRK,Sporting Activities,Services,778320000,Jan 24 BMO
3356,4117,TOWR,Auto Parts,Consumer Goods,651680000,Jan 29 BMO
3357,4118,TNAV,Internet Software & Services,Technology,241540000,Feb 01 AMC
3358,4119,TDOC,Healthcare Information Services,Technology,2070000000,Jan 31 AMC
3359,4120,SYNT,Information Technology Services,Technology,1970000000,Jan 16 BMO
3360,4121,STRS,Real Estate Development,Financial,245130000,Feb 08 BMO
3361,4122,SRT,Business Services,Services,158460000,Feb 07 AMC
3362,4123,SREV,Business Software & Services,Technology,295710000,Feb 07 AMC
3363,4124,SRDX,Diagnostic Substances,Healthcare,357630000,Feb 07 BMO
3364,4125,RUBI,Application Software,Technology,102390000,Feb 01 AMC
3365,4126,RST,Application Software,Technology,276000000,Feb 01 AMC
3366,4127,REXR,REIT - Industrial,Financial,2250000000,Jan 30 AMC
3367,4128,QTS,,,,
3368,4130,PN,,,,
3369,4131,PLT,Processing Systems & Products,Technology,1740000000,Jan 30 AMC
3370,4132,ORA,Electric Utilities,Utilities,3300000000,Feb 06 AMC
3371,4133,NK,Biotechnology,Healthcare,360710000,8-Jan
3372,4135,MTOR,Auto Parts,Consumer Goods,2100000000,Feb 14 BMO
3373,4136,MLAB,Medical Instruments & Supplies,Healthcare,491410000,Feb 05 AMC
3374,4138,MINI,Packaging & Containers,Consumer Goods,1620000000,Feb 01 BMO
3375,4139,MD,Specialized Health Services,Healthcare,5000000000,Jan 31 BMO
3376,4140,LDL,Auto Parts,Consumer Goods,867940000,Jan 30 AMC
3377,4141,IIVI,Scientific & Technical Instruments,Technology,3090000000,Jan 30 BMO
3378,4142,USPH,Specialized Health Services,Healthcare,907270000,Feb 01 BMO
3379,4143,UEPS,Business Services,Services,665210000,Feb 08 AMC
3380,4144,TRUE,Internet Service Providers,Technology,1160000000,Feb 05 AMC
3381,4145,TRGT,,,,
3382,4148,TEDU,Education & Training Services,Services,833530000,Nov 20 AMC
3383,4149,STKL,Processed & Packaged Goods,Consumer Goods,739930000,Feb 07 BMO
3384,4150,SHOR,,,,
3385,4151,SCS,Business Equipment,Consumer Goods,1750000000,Dec 19 AMC
3386,4152,RSPP,Oil & Gas Drilling & Exploration,Basic Materials,6650000000,Feb 05 AMC
3387,4153,RIGL,Drugs - Generic,Healthcare,615700000,Feb 06 AMC
3388,4154,RIC,,,,
3389,4156,PPT,,,,
3390,4157,POWL,Diversified Machinery,Industrial Goods,331370000,Dec 05 AMC
3391,4158,PDFS,Technical & System Software,Technology,513160000,Feb 12 AMC
3392,4159,PAYC,Application Software,Technology,4970000000,Jan 30 AMC
3393,4160,OLP,REIT - Diversified,Financial,475410000,Feb 06 BMO
3394,4161,NXP,,,,
3395,4162,NTRI,Personal Services,Services,1550000000,Jan 24 AMC
3396,4163,NTL,,,,
3397,4164,NPK,Aerospace/Defense Products & Services,Industrial Goods,719680000,Feb 12 AMC
3398,4166,NC,Home Furnishings & Fixtures,Consumer Goods,277810000,Jan 31 AMC
3399,4167,NANO,Semiconductor Equipment & Materials,Technology,646110000,Feb 01 AMC
3400,4168,MDLY,Asset Management,Financial,185840000,Feb 13 BMO
3401,4169,MBI,Property & Casualty Insurance,Financial,923030000,Feb 06 AMC
3402,4170,KPTI,Drugs - Generic,Healthcare,471840000,Feb 01 BMO
3403,4171,KFY,,,,
3404,4172,KAI,Diversified Machinery,Industrial Goods,1090000000,Jan 29 AMC
3405,4173,ITCI,Biotechnology,Healthcare,981560000,Feb 07 BMO
3406,4174,IRS,Real Estate Development,Financial,1840000000,7-Feb
3407,4175,IDA,Electric Utilities,Utilities,4340000000,Feb 01 BMO
3408,4176,ICUI,Medical Instruments & Supplies,Healthcare,4480000000,Feb 08 AMC
3409,4177,ZEN,Application Software,Technology,3590000000,Jan 31 AMC
3410,4178,WCC,Industrial Equipment Wholesale,Services,3170000000,Feb 01 BMO
3411,4179,VSI,"Specialty Retail, Other",Services,109250000,Feb 07 BMO
3412,4180,VIAV,Communication Equipment,Technology,2000000000,Jan 31 AMC
3413,4181,VASC,,,,
3414,4182,JNJ,Drug Manufacturers - Major,Healthcare,3.84E+11,Jan 23 BMO
3415,4183,SIG,Jewelry Stores,Services,3400000000,Jan 10 BMO
3416,4184,SJI,Gas Utilities,Utilities,2410000000,Feb 01 AMC
3417,4187,IIJI,Communication Equipment,Technology,894990000,Feb 06 AMC
3418,4188,JCAP,REIT - Industrial,Financial,262320000,Jan 31 AMC
3419,4192,JNP,Drugs - Generic,Healthcare,66850000,Feb 01 AMC
3420,4200,KEY,Regional - Midwest Banks,Financial,22290000000,Jan 18 BMO
3421,4202,KNOP,Shipping,Services,728170000,Feb 02 BMO
3422,4204,KIRK,Home Furnishing Stores,Services,188090000,Feb 20 BMO
3423,4205,KMT,Machine Tools & Accessories,Industrial Goods,4090000000,Jan 31 AMC
3424,4206,LRN,Education & Training Services,Services,663410000,Jan 25 AMC
3425,4209,KRA,Specialty Chemicals,Basic Materials,1590000000,Jan 23 AMC
3426,4210,KFRC,Staffing & Outsourcing Services,Services,714750000,Jan 30 AMC
3427,4211,KURA,Biotechnology,Healthcare,459330000,Feb 06 AMC
3428,4212,KLXI,Aerospace/Defense Products & Services,Industrial Goods,3500000000,Dec 06 BMO
3429,4214,KWR,Specialty Chemicals,Basic Materials,1990000000,Jan 25 AMC
3430,4226,WYNN,Resorts & Casinos,Services,16680000000,Jan 25 AMC
3431,4227,SLB,Oil & Gas Equipment & Services,Basic Materials,1.04E+11,Jan 19 BMO
3432,4228,RIG,Oil & Gas Drilling & Exploration,Basic Materials,4790000000,Jan 31 AMC
3433,4229,SDRL,Oil & Gas Drilling & Exploration,Basic Materials,138180000,Nov 22 AMC
3434,4230,VNR,,,,
3435,4231,TSL,,,,
3436,4233,VIP,,,,
3437,4234,SSYS,Computer Peripherals,Technology,1130000000,Feb 13 BMO
3438,4236,TTM,Auto Manufacturers - Major,Consumer Goods,1.16E+11,Feb 08 BMO
3439,4237,MMP,Oil & Gas Pipelines,Basic Materials,16720000000,Feb 01 BMO
3440,4238,RLJ,REIT - Hotel/Motel,Financial,3860000000,Feb 07 AMC
3441,4239,WPZ,Oil & Gas Pipelines,Basic Materials,40450000000,Jan 31 AMC
3442,4240,TROX,Chemicals - Major Diversified,Basic Materials,2530000000,Feb 07 AMC
3443,4241,SOL,Semiconductor - Specialized,Technology,104690000,Dec 19 BMO
3444,4242,MLNX,Semiconductor - Broad Line,Technology,3370000000,Jan 18 AMC
3445,4243,MEMP,,,,
3446,4244,SUN,Oil & Gas Refining & Marketing,Basic Materials,3050000000,Feb 06 AMC
3447,4245,STON,Personal Services,Services,219410000,-
3448,4246,SPH,Gas Utilities,Utilities,1560000000,Feb 15 BMO
3449,4247,LGCY,Independent Oil & Gas,Basic Materials,130980000,Jan 31 AMC
3450,4248,TOO,Shipping,Services,1070000000,Feb 08 BMO
3451,4249,TNK,Shipping,Services,364520000,Feb 08 BMO
3452,4250,TGP,Shipping,Services,1640000000,Feb 08 BMO
3453,4251,SMLP,Oil & Gas Pipelines,Basic Materials,1610000000,Jan 31 AMC
3454,4252,SDLP,Oil & Gas Drilling & Exploration,Basic Materials,353510000,Feb 20 BMO
3455,4254,NMM,Shipping,Services,383010000,Feb 13 BMO
3456,4255,MPLX,Oil & Gas Pipelines,Basic Materials,15640000000,Jan 31 BMO
3457,4257,WIT,Information Technology Services,Technology,22800000000,Jan 24 BMO
3458,4259,RDWR,Information Technology Services,Technology,897120000,Feb 07 BMO
3459,4260,LXP,REIT - Diversified,Financial,2240000000,Feb 06 BMO
3460,4261,TPL,Real Estate Development,Financial,3960000000,Jan 29 AMC
3461,4263,WIX,Internet Information Providers,Technology,2850000000,Feb 07 BMO
3462,4264,TLP,Oil & Gas Pipelines,Basic Materials,672070000,Feb 07 BMO
3463,4265,SRLP,Oil & Gas Refining & Marketing,Basic Materials,577220000,Feb 06 BMO
3464,4266,NRP,Industrial Metals & Minerals,Basic Materials,370850000,Feb 07 BMO
3465,4267,NCTY,Multimedia & Graphics Software,Technology,41920000,-
3466,4268,WNS,Business Services,Services,2040000000,Jan 18 BMO
3467,4269,TSEM,Semiconductor - Integrated Circuits,Technology,3300000000,Feb 06 BMO
3468,4270,SHOO,Textile - Apparel Footwear & Accessories,Consumer Goods,2750000000,Jan 30 BMO
3469,4271,PSXP,Oil & Gas Refining & Marketing,Basic Materials,6690000000,Feb 02 BMO
3470,4272,MMLP,Oil & Gas Pipelines,Basic Materials,569040000,Jan 24 AMC
3471,4273,LPT,REIT - Office,Financial,6140000000,Feb 06 BMO
3472,4274,LAZ,Asset Management,Financial,7370000000,Feb 01 BMO
3473,4275,YRD,Credit Services,Financial,2600000000,Feb 13 AMC
3474,4278,NICE,Computer Peripherals,Technology,5690000000,Feb 01 BMO
3475,4280,TVPT,"Recreational Goods, Other",Consumer Goods,1720000000,Feb 01 BMO
3476,4281,TRMB,Scientific & Technical Instruments,Technology,10810000000,Feb 07 AMC
3477,4282,TPRE,Property & Casualty Insurance,Financial,1460000000,Feb 07 AMC
3478,4283,SILC,Networking & Communication Devices,Technology,551720000,Jan 29 BMO
3479,4284,NVCR,Medical Appliances & Equipment,Healthcare,1840000000,Jan 25 BMO
3480,4285,MRTN,Trucking,Services,1170000000,Jan 25 AMC
3481,4287,TCP,Oil & Gas Pipelines,Basic Materials,3830000000,Feb 05 BMO
3482,4288,ORBK,Diversified Electronics,Technology,2440000000,Jan 31 BMO
3483,4290,LVNTA,Catalog & Mail Order Houses,Services,15840000000,Feb 08 BMO
3484,4291,LOGI,Computer Peripherals,Technology,5920000000,Jan 23 AMC
3485,4293,LAWS,Industrial Equipment Wholesale,Services,212560000,Jan 25 BMO
3486,4294,WBAI,Gaming Activities,Services,463880000,Feb 13 BMO
3487,4295,SLAB,Semiconductor - Integrated Circuits,Technology,4030000000,Jan 31 BMO
3488,4296,SHLX,Oil & Gas Pipelines,Basic Materials,5730000000,Feb 02 BMO
3489,4298,LFUS,Electronics Wholesale,Services,4640000000,Jan 31 BMO
3490,4300,RMP,Oil & Gas Pipelines,Basic Materials,2260000000,Feb 01 AMC
3491,4304,MMYT,General Entertainment,Services,2830000000,Jan 31 BMO
3492,4305,LUB,Restaurants,Services,80990000,Feb 07 AMC
3493,4306,XNET,Application Software,Technology,1650000000,Feb 15 BMO
3494,4307,TARO,Drug Manufacturers - Other,Healthcare,4220000000,Feb 06 AMC
3495,4309,SEMI,,,,
3496,4310,WMLP,Nonmetallic Mineral Mining,Basic Materials,3380000,Jan 16 BMO
3497,4311,MOBI,,,,
3498,4312,LQDT,Catalog & Mail Order Houses,Services,157850000,Dec 05 AMC
3499,4319,NAP,Shipping,Services,202610000,Jan 24 BMO
3500,4321,CCLP,Oil & Gas Equipment & Services,Basic Materials,221970000,Feb 07 BMO
3501,4322,CAPL,Oil & Gas Refining & Marketing,Basic Materials,834220000,Feb 06 AMC
3502,4329,USDP,Railroads,Services,309660000,Feb 07 AMC
3503,4330,PBFX,Oil & Gas Pipelines,Basic Materials,900690000,Feb 01 BMO
3504,4332,OCIP,Chemicals - Major Diversified,Basic Materials,761250000,Feb 05 BMO
3505,4333,NVMI,Semiconductor Equipment & Materials,Technology,753200000,Jan 31 BMO
3506,4334,MIME,Application Software,Technology,1740000000,Feb 07 AMC
3507,4335,MESO,Biotechnology,Healthcare,522490000,Feb 13 AMC
3508,4336,LIVN,,,,
3509,4344,CINR,Industrial Metals & Minerals,Basic Materials,512740000,Feb 05 AMC
3510,4348,MDT,,,,
3511,4349,MS,Investment Brokerage - National,Financial,96400000000,Jan 18 BMO
3512,4350,MYL,Drugs - Generic,Healthcare,23630000000,Feb 05 BMO
3513,4353,MSB,Diversified Investments,Financial,369330000,Jan 18 AMC
3514,4354,MANU,Sporting Activities,Services,3270000000,Feb 15 BMO
3515,4355,MBT,Wireless Communications,Technology,9930000000,Feb 13 BMO
3516,4356,PIM,Closed-End Fund - Debt,Financial,258120000,-
3517,4357,MLR,Auto Parts,Consumer Goods,285860000,Feb 07 AMC
3518,4358,TITN,Industrial Equipment Wholesale,Services,524300000,Nov 30 BMO
3519,4359,SMP,Auto Parts,Consumer Goods,1030000000,Jan 25 BMO
3520,4360,MODN,Application Software,Technology,456010000,Feb 06 AMC
3521,4361,MMT,,,,
3522,4362,MED,"Specialty Retail, Other",Services,856060000,Feb 06 AMC
3523,4363,UTMD,Medical Instruments & Supplies,Healthcare,301180000,Jan 30 BMO
3524,4364,MSA,Security & Protection Services,Services,2970000000,Jan 18 AMC
3525,4365,MLI,Metal Fabrication,Industrial Goods,2130000000,Feb 06 BMO
3526,4368,MVO,Independent Oil & Gas,Basic Materials,109030000,8-Feb
3527,4369,MOMO,,,,
3528,4370,MN,Asset Management,Financial,60840000,Jan 31 AMC
3529,4371,MGRC,Rental & Leasing Services,Services,1160000000,Jan 30 AMC
3530,4372,MGNX,Biotechnology,Healthcare,719830000,Feb 07 AMC
3531,4373,MDCA,Marketing Services,Services,577840000,Jan 29 AMC
3532,4374,MARPS,Diversified Investments,Financial,8200000,Feb 13 BMO
3533,4375,PZN,Asset Management,Financial,706600000,Feb 06 AMC
3534,4376,MYOK,Biotechnology,Healthcare,1690000000,Feb 01 AMC
3535,4377,MTR,Diversified Investments,Financial,33090000,13-Feb
3536,4378,MTLS,Application Software,Technology,614560000,Feb 08 BMO
3537,4379,MSGN,Entertainment - Diversified,Services,1530000000,Feb 01 BMO
3538,4380,MRIN,Application Software,Technology,59600000,Feb 08 AMC
3539,4381,MKSI,Scientific & Technical Instruments,Technology,5310000000,Feb 01 AMC
3540,4382,VMO,,,,
3541,4383,SUM,General Building Materials,Industrial Goods,3610000000,Jan 29 BMO
3542,4384,SMRT,Apparel Stores,Services,56120000,Feb 14 AMC
3543,4385,RMT,,,,
3544,4386,MOBL,Application Software,Technology,377030000,Jan 30 AMC
3545,4387,MIN,,,,
3546,4388,MFM,,,,
3547,4390,IIM,,,,
3548,4391,ICB,Closed-End Fund - Debt,Financial,163220000,-
