Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
OCLR,2018-01-17,6.78,6.91,6.68,6.82,3950655.0,0.0131964809384,13.1324176089,57.1428571429,-0.0196794871795,-92.9001203369,-0.0423961752696,-0.0177886278869,-0.0246075473826,56.1325270037,-0.0229226361032,44.5674033924,Semiconductor Equipment & Materials,Technology,1180000000.0,0.00605598895223,Jan 31 AMC,0
IMGN,2018-01-17,8.01,8.3,7.931,8.26,2905788.0,0.0411622276029,22.675589011,71.4285714286,0.419871794872,149.52545851,0.427203043907,0.13642512537,0.290777918537,78.4008909946,0.181688125894,76.0218555983,Biotechnology,Healthcare,1150000000.0,0.00151800276034,Feb 02 BMO,3
IEP,2018-01-17,55.900002,56.240002,55.404499,55.900002,68117.0,0.000536726277756,20.2332464952,78.5714285714,1.64198723077,51.981283656,0.837560080494,0.208686787624,0.62887329287,63.8803829332,0.0283296720322,63.5466535358,Conglomerates,Conglomerates,9560000000.0,0.589109969454,Feb 02 BMO,4
IRET,2018-01-17,5.74,5.74,5.64,5.68,484567.0,-0.0105633802817,18.371425318,14.2857142857,-0.0249611410256,27.9676741239,-0.02820623141,0.0146897644302,-0.0428959958402,44.4890648939,-0.00175746924429,49.1778387695,REIT - Diversified,Financial,770480000.0,0.00375009205121,Dec 11 AMC,1
EXAC,2018-01-17,50.5,50.900002,50.150002,50.400002,79002.0,0.0,59.0015539014,28.5714285714,0.0858979615385,60.5719143725,1.01460865679,-0.215288746063,1.22989740285,61.4376423328,0.0233502944162,71.1871859297,Medical Appliances & Equipment,Healthcare,729070000.0,0.00178258680639,Jan 29 AMC,2
FRED,2018-01-17,3.87,3.99,3.84,3.86,405355.0,-0.00259067357513,25.0554227266,-57.1428571429,-0.0171794871795,-22.6851851852,-0.128680183797,0.0379795594436,-0.16665974324,57.2645981177,-0.0445544554455,43.4327356702,"Discount, Variety Stores",Services,149180000.0,0.000310270935078,Dec 06 BMO,1
MOFG,2018-01-17,34.549999,34.599998,34.299999,34.599998,18874.0,0.00462424882221,15.0117156824,57.1428571429,-0.245577089744,114.061570517,-0.106450773462,0.18765811416,-0.294108887622,64.0823100882,0.0390390101814,55.0662058889,Regional - Southwest  Banks,Financial,405380000.0,0.0105252581009,25-Jan,2
BLDR,2018-01-17,22.33,22.860001,22.18,22.85,754051.0,0.0306345733042,20.9017399876,92.8571428571,0.936666634615,71.4384723613,0.679638508781,-0.031128712454,0.710767221235,67.6535701723,0.0386363636364,65.391743857,General Building Materials,Industrial Goods,2510000000.0,0.0256490250765,Feb 07 BMO,2
HCKT,2018-01-17,15.92,16.25,15.85,16.23,60834.0,0.026494146642,19.1884202346,100.0,0.188974358974,183.949831278,0.0850282324114,0.0310609023034,0.053967330108,64.1581039228,0.0239747634069,63.5445441983,Management Services,Services,457730000.0,0.0282083944208,Feb 06 AMC,4
SMTC,2018-01-17,38.650002,38.900002,37.650002,37.950001,539400.0,-0.00790511178116,30.1013401351,85.7142857143,1.18653780769,117.305238325,0.617447973097,0.491290469884,0.126157503213,69.1417610061,0.0905173014516,62.5773375803,Semiconductor - Integrated Circuits,Technology,2430000000.0,0.00721130283581,Nov 29 AMC,3
CHRW,2018-01-17,93.269997,93.625,92.690002,92.870003,900133.0,-0.00107675241488,38.0325992436,92.8571428571,1.99973203846,86.7218153994,2.19866301548,0.129266442817,2.06939657266,65.1245365739,0.0348785944925,70.7643679176,Air Delivery & Freight Services,Services,12770000000.0,0.0571646409702,Jan 30 AMC,3
CDE,2018-01-17,8.57,8.76,8.48,8.625,2084411.0,0.00289855072464,23.7467711895,50.0,0.287724358974,137.541832852,0.249924769473,0.130928466223,0.11899630325,71.1085234631,0.0821831869511,69.9155793744,Silver,Basic Materials,1450000000.0,0.187147968218,Feb 07 AMC,3
PLT,2018-01-17,55.279999,55.419998,54.889999,55.27,112466.0,0.00723721729691,23.538879539,71.4285714286,1.35185955769,103.079113248,1.10314477437,0.265907514744,0.837237259629,79.1799569239,0.0600307069434,71.7232289963,Processing Systems & Products,Technology,1740000000.0,0.0992018244014,Jan 30 AMC,3
CCRN,2018-01-17,12.95,12.97,12.7,12.94,124770.0,-0.000772797527048,19.4926889917,57.1428571429,-0.135384615385,59.0858416945,-0.0690805212695,0.0505976175723,-0.119678138842,63.5356878624,0.0015479876161,51.6059851519,Staffing & Outsourcing Services,Services,460830000.0,0.00878420790684,Jan 31 AMC,2
CDK,2018-01-17,74.93,74.93,73.389999,73.82,881365.0,-0.0101598482796,20.5588568479,57.1428571429,0.759936121795,96.1867897024,1.27043532991,0.195821419393,1.07461391052,60.0754189523,0.0447211409725,62.3636498613,Application Software,Technology,9900000000.0,0.0127156653915,Jan 30 BMO,3
SBUX,2018-01-17,61.0,61.330002,60.52,60.685001,6110887.0,0.0020598170543,20.1017314285,100.0,0.602916820513,129.645058347,0.728289965034,0.206960192533,0.521329772501,81.0883657495,0.053010583845,70.0697033888,Specialty Eateries,Services,83240000000.0,0.848425830673,Feb 01 AMC,4
MOS,2018-01-17,25.84,25.84,25.219999,25.559999,2744810.0,-0.00469487498806,32.8055550902,78.5714285714,0.821794878205,-105.525532394,0.554307393393,-0.125877400031,0.680184793424,57.0823893905,-0.0409006003752,50.4308486142,Agricultural Chemicals,Basic Materials,9150000000.0,0.104601075505,Jan 30 BMO,2
CDW,2018-01-17,72.800003,73.849998,72.279999,73.480003,647948.0,0.0181001761799,17.8259193548,64.2857142857,1.45397517949,71.6676295696,1.07161387321,0.131566171987,0.940047701226,56.190674286,0.0533257008794,64.6965399428,Information Technology Services,Technology,11170000000.0,0.0270515343596,Jan 31 BMO,3
MORN,2018-01-17,96.839996,98.718002,96.580002,98.339996,44099.0,0.0177954044253,26.0856426486,64.2857142857,0.385475570513,190.055496034,1.02628127345,-0.113663998185,1.13994527163,64.5494589457,0.0171069977885,64.1287908505,Information & Delivery Services,Technology,4090000000.0,0.0819146805528,Jan 24 AMC,2
RBCAA,2018-01-17,40.25,40.8381,39.639999,40.005001,7331.0,0.00212480934571,13.4435463241,7.14285714286,-0.659026980769,118.7526966,-0.128618192291,0.115025305786,-0.243643498076,61.3637655479,0.0407128522558,52.5418866206,Regional - Southeast Banks,Financial,784410000.0,0.00757381039877,Jan 26 BMO,2
ASND,2018-01-17,48.07,50.360001,47.799999,49.91,243444.0,0.0462833500301,37.8729355038,57.1428571429,2.70858982692,134.656574936,2.69513173388,0.859885756947,1.83524597693,83.9487376561,0.254020132011,85.7413527209,Biotechnology,Healthcare,1640000000.0,0.00216480393648,Feb 15 AMC,3
SPSC,2018-01-17,50.549999,51.98,50.134998,51.23,179658.0,0.0093695100527,23.1905705999,71.4285714286,0.951153948718,110.178566652,0.40373667638,0.255988331977,0.147748344403,61.502883434,0.0513030987072,65.4766643031,Application Software,Technology,853630000.0,0.00109641145941,Feb 06 AMC,3
UFPI,2018-01-17,37.73,37.77,37.169998,37.32,209659.0,-0.00348341371919,12.9780794044,21.4285714286,-0.0941026346154,-120.146049126,0.0150377735165,-0.0839626208745,0.0990003943909,32.5427611148,-0.00506526286672,45.8133145151,"Lumber, Wood Production",Industrial Goods,2300000000.0,0.0564467599069,Jan 16 AMC,1
CMCSA,2018-01-17,42.049999,42.209999,41.404999,41.689999,12174784.0,-0.00311827783925,28.4976675289,64.2857142857,0.916209653846,83.0616327908,0.909626008246,0.0454824367972,0.864143571449,52.5537736367,0.0150961529097,60.7618771774,Entertainment - Diversified,Services,1.88e+11,0.340792921804,Jan 24 BMO,3
ASNA,2018-01-17,2.11,2.15,2.1,2.125,1493784.0,0.00705882352941,20.2732882777,-71.4285714286,-0.0356730769231,-32.4737592329,-0.0291733332151,-0.0212406985128,-0.00793263470237,32.647664895,-0.103375527426,47.2149132962,Apparel Stores,Services,409320000.0,0.00475902356538,Dec 04 AMC,0
CRTO,2018-01-17,25.5,25.98,25.309999,25.77,726810.0,0.0174621653085,34.9369854644,28.5714285714,-0.375064057692,-26.7858075228,-1.24398162404,0.379026976212,-1.62300860025,50.27290757,-0.0122652357225,40.9097358436,Internet Information Providers,Technology,1690000000.0,0.000715058364164,Jan 31 BMO,1
OSUR,2018-01-17,20.5,21.25,20.25,21.219999,442222.0,0.0353440167457,22.6687963827,100.0,0.759999961538,219.503565369,0.724957037448,0.136085128766,0.588871908682,70.6658636703,0.100051731464,76.4937747939,Medical Instruments & Supplies,Healthcare,1150000000.0,0.00591112090016,Jan 31 AMC,4
PRSS,2018-01-17,1.9,1.9,1.7656,1.84,5062.0,-0.0597826086957,11.5841772604,-64.2857142857,-0.0307692307692,-74.7741364039,-0.00992597401994,-0.00111558626386,-0.00881038775607,57.4726394503,-0.010752688172,46.8949280152,Internet Information Providers,Technology,31210000.0,1.32053086068e-05,Feb 01 AMC,0
BXP,2018-01-17,122.330002,122.599998,120.870003,122.059998,597715.0,0.00409634612644,20.2229531126,-71.4285714286,-0.586757442308,-127.745218752,-0.847787748332,-0.830098637476,-0.0176891108568,20.3480930067,-0.0558477804444,36.7143741697,REIT - Office,Financial,19360000000.0,0.180833566147,Jan 30 AMC,1
BXS,2018-01-17,34.450001,34.75,34.0,34.525002,525495.0,0.00506890629579,24.1121336964,50.0,0.136649044872,112.695108023,0.493082591347,0.274054711567,0.21902787978,69.5600235306,0.0925633544304,67.3406768094,Regional - Southeast Banks,Financial,2920000000.0,0.0281938353214,Jan 24 AMC,3
JRJC,2018-01-17,2.86,2.86,2.7,2.76,93953.0,-0.0326086956522,42.07144469,21.4285714286,0.191346153846,-101.396160558,0.13781802721,-0.0400871259586,0.177905153169,60.2690290698,-0.0142857142857,51.8731749096,Internet Information Providers,Technology,72530000.0,3.06882740549e-05,Feb 13 AMC,2
WASH,2018-01-17,55.299999,56.150002,54.599998,55.099998,24591.0,0.0,14.7464802425,50.0,0.169560807692,82.1403053715,0.218960491702,0.196828245395,0.0221322463069,66.409939443,0.0386427716992,55.0185295457,Regional - Northeast Banks,Financial,914170000.0,0.0157021758413,Jan 24 AMC,3
CTMX,2018-01-17,25.1,25.65,24.868401,25.65,182217.0,0.0319688109162,38.030437138,71.4285714286,1.17352548718,80.6244580851,1.09984427256,0.215569509888,0.884274762676,77.156804841,0.178768382353,70.5533127947,Biotechnology,Healthcare,920720000.0,0.00121535261,Feb 06 AMC,3
TBNK,2018-01-17,31.92,32.130001,31.5781,31.93,7553.0,0.0059505167554,12.4774473625,71.4285714286,0.187628326923,146.677306651,0.160141304317,0.0814240265672,0.0787172777494,73.178072729,0.0340026241581,61.374957405,Regional - Pacific Banks,Financial,309060000.0,0.00461428277733,Jan 25 AMC,3
TLGT,2018-01-17,3.43,3.83,3.285,3.71,1234072.0,0.0835579514825,16.1134184865,-42.8571428571,-0.00737179487179,-73.2674149296,-0.0884221558352,0.000732073690186,-0.0891542295254,49.3118017812,-0.0363636363636,46.7436006684,Biotechnology,Healthcare,212940000.0,0.000281081311118,Feb 05 AMC,1
SFE,2018-01-17,11.0,11.1,10.825,10.85,117447.0,-0.0138248847926,43.1297681501,-100.0,-0.197435897436,-148.981779207,-0.277721265911,0.0245293647156,-0.302250630626,29.0240154439,-0.03125,32.8587506552,Asset Management,Financial,226640000.0,0.000481659820484,Jan 25 BMO,2
PRSC,2018-01-17,65.019997,65.82,64.690002,65.379997,83262.0,0.0110124355007,33.4968888111,100.0,2.47153848077,120.333433325,1.8329781882,0.431326543693,1.40165164451,71.3418253941,0.0862269162025,74.4803211192,Specialized Health Services,Healthcare,844790000.0,0.0146884083648,Feb 06 AMC,4
BXC,2018-01-17,12.21,12.7,12.1,12.5363,465486.0,0.101010665029,23.3451691405,78.5714285714,0.368359615385,244.920622874,0.472201637537,0.202798571016,0.269403066522,92.365870226,0.281830265849,85.3030140233,Building Materials Wholesale,Services,95250000.0,0.0232586533179,Feb 01 BMO,3
BXE,2018-01-17,1.6,1.63,1.55,1.55,118414.0,-0.0516129032258,27.9556329907,-78.5714285714,-0.0187820512821,-57.9124579125,-0.077173181328,-0.00153218940526,-0.0756409919227,42.4625790575,-0.119318181818,40.3588272694,Independent Oil & Gas,Basic Materials,77030000.0,0.000112015985116,Feb 08 BMO,0
PTCT,2018-01-17,21.76,21.98,21.0,21.950001,946851.0,0.0209567644211,25.5671347818,85.7142857143,1.85634630769,80.3882862003,1.46536981375,0.476415046506,0.988954767248,70.9553835725,0.257159350353,70.6293079227,Biotechnology,Healthcare,860490000.0,0.00113584886543,Feb 01 AMC,3
PPC,2018-01-17,29.870001,30.030001,29.385,29.389999,825521.0,-0.0122490987495,40.7092327663,-78.5714285714,-1.74012825641,-62.8150948102,-1.09718079112,-0.0202095309026,-1.07697126022,27.8361867299,-0.0261763088138,31.4466752743,Food - Major Diversified,Consumer Goods,7470000000.0,0.0557299489314,Feb 06 AMC,0
MCHX,2018-01-17,3.48,3.6682,3.39,3.45,132815.0,-0.00869565217391,17.3077930185,100.0,0.112692307692,127.807112928,0.0558761174319,0.014764122681,0.0411119947509,77.7019945436,0.0648148148148,60.5970159558,Marketing Services,Services,148420000.0,0.0206807278524,Feb 01 AMC,4
PPG,2018-01-17,116.599998,117.040001,114.279999,114.5,3795373.0,-0.0186899475983,14.990046575,-57.1428571429,0.816987647436,-195.026061542,0.202600329615,-0.278226644492,0.480826974108,54.4723752311,-0.0296610169492,39.5530595185,Specialty Chemicals,Basic Materials,30310000000.0,0.128071118809,Jan 18 BMO,2
MBI,2018-01-17,7.42,7.49,7.28,7.39,967466.0,0.0,13.5618752107,-21.4285714286,-0.0933333333333,-82.6369545032,-0.13229178278,0.00549857611115,-0.137790358891,44.9148618547,-0.0198938992042,44.1071484786,Property & Casualty Insurance,Financial,923030000.0,0.00193829789839,Feb 06 AMC,1
NRIM,2018-01-17,34.700001,34.700001,34.200001,34.700001,6243.0,0.00720461074338,16.2423573131,35.7142857143,-0.449359025641,51.8446299584,-0.113670749935,0.120560575585,-0.23423132552,39.4296439737,0.0281481777778,50.8706008886,Regional - Pacific Banks,Financial,229840000.0,0.00343152382561,Jan 29 AMC,2
OHAI,2018-01-17,1.2,1.22,1.1775,1.21,37656.0,0.0165289256198,42.4209400288,92.8571428571,0.0120910897436,131.752873563,0.0130836895362,0.00716904438482,0.0059146451514,77.1807365308,0.0431034482759,59.3178615957,Closed-End Fund - Equity,Financial,23810000.0,0.00136349085728,Feb 12 AMC,3
AMBR,2018-01-17,7.37,7.75,7.31,7.7,129296.0,0.0506493506494,17.737576463,35.7142857143,0.00583333333333,199.100156495,0.0471632704204,0.0136589465164,0.0335043239039,33.5134970497,0.047619047619,61.533037761,Application Software,Technology,198850000.0,0.000255405056879,Feb 01 AMC,3
PPL,2018-01-17,31.370001,31.74,31.33,31.555,5783931.0,0.00934875614007,47.7714982133,71.4285714286,-0.893108852564,184.225510742,-0.775069152082,0.217309782043,-0.992378934126,66.7910896978,0.0312091503268,41.3175518302,Electric Utilities,Utilities,21430000000.0,0.0373211898344,Jan 31 BMO,2
GAM,2018-01-17,35.630001,35.779999,35.59,35.779999,37841.0,0.0047512019215,27.9046029832,92.8571428571,0.566858564103,118.831361888,0.4195163214,0.130469246538,0.289047074862,76.5838775926,0.0425407634033,79.5060455938,Closed-End Fund - Equity,Financial,934570000.0,0.0535185909487,-,3
MBTF,2018-01-17,10.6496,10.8,10.455,10.8,64683.0,0.0185185185185,34.9777373692,42.8571428571,-0.0205128205128,121.004389362,0.00744863051331,0.032537131,-0.0250885004867,69.1298207707,0.0384615384615,57.8136778571,Regional - Northeast Banks,Financial,242540000.0,0.0041659710213,Jan 25 AMC,2
NGVC,2018-01-17,8.59,8.61,8.33,8.46,42314.0,-0.0118203309693,41.7517493032,-71.4285714286,-0.0935256410256,-37.366892546,0.147328153965,-0.120667229782,0.267995383747,42.0647096158,-0.0505050505051,53.1607262613,Grocery Stores,Services,188990000.0,0.00447646086016,Feb 15 AMC,0
MBT,2018-01-17,10.8,11.12,10.7,11.02,4230860.0,0.0208711433757,20.7486966698,92.8571428571,0.557692307692,109.258199847,0.247054489904,0.0781045022351,0.168949987669,54.5044209762,0.0626808100289,64.7546268225,Wireless Communications,Technology,9930000000.0,0.0190466720573,Feb 13 BMO,3
TZOO,2018-01-17,6.85,6.9,6.75,6.75,14586.0,0.0,28.4853538929,50.0,0.240705128205,33.0725091288,0.115435116767,0.015041224718,0.100393892049,41.1671262454,0.00746268656716,53.5628818154,Internet Information Providers,Technology,85350000.0,3.61125629476e-05,Feb 08 BMO,3
AMBA,2018-01-17,54.099998,55.189999,53.549999,53.979,668107.0,0.00535395246299,25.9837335812,-57.1428571429,0.232262852564,-105.32263493,-0.697644558941,-1.0294848814,0.331840322461,29.5295989384,-0.133980454549,37.7100186575,Semiconductor Equipment & Materials,Technology,2000000000.0,0.0102643880546,Nov 30 AMC,2
AMBC,2018-01-17,15.79,15.89,15.53,15.7,227596.0,-0.00509554140127,20.8723125679,14.2857142857,0.589038461538,-9.07749350029,0.234973900436,0.0284960981571,0.206477802279,62.632065281,-0.0131992457574,54.7133090937,Surety & Title Insurance,Financial,706320000.0,0.0442454371423,Feb 07 AMC,2
MTZ,2018-01-17,51.450001,52.049999,50.799999,51.900002,818135.0,0.0144508664951,31.1790289731,71.4285714286,1.33589767308,105.855312284,1.4499284412,0.0305090748606,1.41941936634,40.2630487338,0.0369630976416,64.8568813722,Heavy Construction,Industrial Goods,4150000000.0,0.179183304088,Feb 01 AMC,3
MTX,2018-01-17,75.900002,75.900002,75.0,75.400002,400870.0,-0.00198940313025,24.0613984986,92.8571428571,1.94487198718,133.394098189,1.31158535693,0.785777365028,0.525807991906,77.0150022161,0.0841121315264,74.1361044871,Chemicals - Major Diversified,Basic Materials,2490000000.0,0.0135497240591,Feb 01 AMC,3
LPT,2018-01-17,41.119999,41.310001,40.779999,41.16,672972.0,0.00218658892128,29.169687844,-71.4285714286,-0.798857352564,-92.2007437681,-0.633885635451,-0.121387685162,-0.512497950289,32.3556012717,-0.0340295931934,33.719021771,REIT - Office,Financial,6140000000.0,0.0573511413297,Feb 06 BMO,0
JCP,2018-01-17,3.83,3.96,3.7801,3.885,13003021.0,0.00643500643501,21.8477192759,64.2857142857,0.340737179487,62.9774615737,0.201837764299,0.048039467736,0.153798296563,59.6765459108,0.11,61.9544194441,Department Stores,Services,1190000000.0,0.0176603114774,Feb 09 BMO,3
GRPN,2018-01-17,5.15,5.205,5.045,5.16,9408936.0,0.0251937984496,23.4417054315,-14.2857142857,-0.127051282051,-10.4423868313,-0.0797684289777,-0.000488519784303,-0.0792799091934,49.845429909,-0.0152671755725,46.2404858848,Internet Information Providers,Technology,2780000000.0,0.00117624985348,Jan 31 BMO,0
MTR,2018-01-17,18.200001,18.395,17.450001,18.1,3887.0,0.0110497237569,18.7837429773,35.7142857143,1.33091203846,-41.5946058785,0.509595506439,-0.0781510067115,0.58774651315,68.3203056874,-0.029490616622,56.6312415953,Diversified Investments,Financial,33090000.0,0.000359906326466,13-Feb,1
IBOC,2018-01-17,41.700001,41.950001,41.349998,41.775002,55871.0,0.0113705081331,19.5810519148,57.1428571429,0.416185762821,108.335895559,0.415477739678,0.26243815695,0.153039582728,59.3552902134,0.0616265342631,63.0529055554,Regional - Southwest  Banks,Financial,2650000000.0,0.0688044155299,7-Feb,3
MTW,2018-01-17,39.040001,39.459999,38.439999,39.355,594056.0,0.0133400584424,10.7185153558,-85.7142857143,-0.183237237179,-95.5495594932,-0.0473929490229,-0.0626287683182,0.0152358192953,34.3862514242,-0.0116775489704,49.219599428,Farm & Construction Machinery,Industrial Goods,1410000000.0,0.00754727201712,Feb 05 AMC,0
MTU,2018-01-17,7.99,8.04,7.94,8.03,1773530.0,-0.00498132004981,29.5258627089,78.5714285714,0.245576923077,107.702936097,0.248746738486,0.0442625506671,0.204484187819,85.7849835533,0.0925170068027,78.6137076589,Money Center Banks,Financial,1.06e+11,0.0557953671433,13-Feb,3
MTH,2018-01-17,51.849998,52.950001,51.799999,52.650002,313158.0,0.0246914330602,18.8271445388,50.0,1.33365419231,-20.6405161057,0.5246304226,-0.0702428530658,0.594873275666,63.401588674,0.00285718095238,53.3409955167,Residential Construction,Industrial Goods,2150000000.0,0.0232362572939,Jan 31 BMO,2
