Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
WEB,2018-01-11,22.200001,23.0,21.85,22.9,147000.0,0.0349344978166,17.7459642307,57.1428571429,-0.00724346794872,86.699390395,-0.070568981562,0.0588352647104,-0.129404246272,40.6298274005,0.0292134831461,54.9884530075,Internet Information Providers,Technology,1080000000.0,0.000456960374732,Feb 06 AMC,2
SLF,2018-01-11,41.52,41.630001,41.110001,41.529999,595400.0,0.0031301951151,20.8620629274,71.4285714286,0.35032026282,49.9852972519,0.359389667543,0.00405937920986,0.355330288333,48.9686376222,0.015155194329,63.2953524415,Property & Casualty Insurance,Financial,25340000000.0,0.0532122127614,Feb 07 AMC,3
SLG,2018-01-11,96.5,96.699997,95.470001,95.730003,663900.0,-0.00365610559941,29.3707415769,-100.0,-1.38608996154,-218.810310368,-1.06233027318,-0.539986227753,-0.522344045428,35.7577930597,-0.0489767614156,29.3900197399,REIT - Retail,Financial,9590000000.0,0.0532869253666,Jan 24 AMC,1
POOL,2018-01-11,130.559998,131.789993,129.589996,131.520004,249100.0,0.00874398543966,42.8444131597,64.2857142857,1.10064030128,17.3016698742,1.63276246952,-0.314550668466,1.94731313799,56.2507903743,0.00727576739733,61.4016708596,Sporting Goods,Consumer Goods,5270000000.0,0.612787847498,Jan 18 BMO,2
MCO,2018-01-11,155.570007,155.789993,154.600006,155.720001,521800.0,0.00584384147288,25.2148643405,71.4285714286,0.18679524359,98.6036394433,1.66117859752,0.772438844846,0.888739752674,70.2572771624,0.0619927415265,66.4991960197,Business Services,Services,29830000000.0,0.0789544848702,Feb 02 BMO,3
JPM,2018-01-11,110.669998,110.93,110.050003,110.839996,13377600.0,0.00532295219498,26.7563396763,100.0,1.26781980769,177.319744828,1.6974238132,0.0727563587086,1.62466745449,68.8946928115,0.0337623108211,70.8554042078,Money Center Banks,Financial,3.81e+11,0.200547498883,Jan 12 BMO,4
NWPX,2018-01-11,19.35,19.93,19.18,19.73,15900.0,0.0197668525089,20.9208753203,78.5714285714,0.566730551282,84.6642890685,0.359572789841,0.0743437856395,0.285229004202,64.6659193188,0.0630388503792,65.1573408909,Steel & Iron,Basic Materials,183550000.0,0.00164541831455,Jan 30 AMC,3
MCD,2018-01-11,173.559998,174.550003,172.100006,173.389999,3069000.0,-0.000692058369526,25.8240566947,50.0,0.0533967179487,43.0261526383,0.874073332781,-0.144773246006,1.01884657879,45.8679207535,0.00416980951144,56.7969906986,Restaurants,Services,1.4e+11,0.532331556322,Jan 30 BMO,2
MCC,2018-01-11,5.15,5.24,5.15,5.23,142900.0,0.0152963671128,40.1314020304,-28.5714285714,-0.135833333333,-57.2614107884,-0.098612519571,0.00430188920916,-0.10291440878,29.7903313488,-0.00190839694656,42.9258245838,Closed-End Fund - Equity,Financial,281610000.0,0.0161265292028,Dec 07 BMO,1
USPH,2018-01-11,72.349998,75.449997,72.300003,74.800003,42400.0,0.0340909478306,25.1762564987,92.8571428571,0.786538314103,131.589236285,0.873344042058,0.0293182349272,0.844025807131,49.3117940556,0.0498246035088,67.9583146216,Specialized Health Services,Healthcare,907270000.0,0.015774751426,Feb 01 BMO,3
MCY,2018-01-11,52.93,53.32,52.59,52.950001,133600.0,0.00264400372721,30.6576377463,-42.8571428571,-0.155109205128,42.6605376421,-0.333504117622,0.0834270907491,-0.416931208371,76.2329584459,-0.00320026361446,50.714814179,Property & Casualty Insurance,Financial,2870000000.0,0.00602679757795,Jan 29 BMO,1
GFA,2018-01-11,10.41,10.41,9.79,10.33,82200.0,-0.00193610842207,33.824329307,-21.4285714286,-0.291346153846,-126.231116343,-0.171222561245,-0.333343723956,0.162121162711,33.2267304011,-0.161525974026,35.7258778602,Residential Construction,Industrial Goods,261420000.0,0.00282531273571,Feb 08 AMC,1
GFF,2018-01-11,19.950001,20.950001,19.950001,20.700001,82300.0,0.0338164717963,28.536947895,-42.8571428571,-0.42083325,59.1873356824,-0.329829941976,0.0745706379979,-0.404400579974,38.6321715048,0.0171990663391,49.1125016466,General Building Materials,Industrial Goods,962700000.0,0.00983757627136,Feb 15 AMC,2
BGC,2018-01-11,29.6,29.65,29.549999,29.549999,1408100.0,0.0,64.5279267496,-7.14285714286,-0.0765500448718,-99.7253730357,0.98464108101,-0.318705499146,1.30334658016,36.5920353515,-0.00168922297297,79.1695038851,Industrial Equipment & Components,Industrial Goods,1480000000.0,0.0256884593902,Jan 31 AMC,1
EXC,2018-01-11,38.220001,38.740002,38.049999,38.41,6679000.0,0.0119760218693,34.7896826965,-35.7142857143,-0.94551275,-74.028887979,-0.636835131778,-0.0880615771824,-0.548773554595,45.1751442537,-0.0148756596627,38.1402064595,Diversified Utilities,Utilities,36970000000.0,0.18536027831,Feb 01 BMO,0
BGG,2018-01-11,24.6,25.370001,24.559999,25.370001,224700.0,0.0323217172912,11.1619079567,-85.7142857143,0.13890275641,-43.9294800189,0.0882436189053,-0.0666108969099,0.154854515815,29.3224046805,-0.00782162690653,55.9092597151,Diversified Machinery,Industrial Goods,1060000000.0,0.00117053604842,Jan 24 AMC,1
MUSA,2018-01-11,83.900002,86.199997,82.080002,85.419998,343400.0,-0.00620462435506,23.1802877321,78.5714285714,2.15057710897,79.1048858055,2.16043120309,0.475300327256,1.68513087584,80.692178531,0.0661507089559,71.2199474133,"Specialty Retail, Other",Services,2930000000.0,0.00495562122797,Jan 31 AMC,3
EXK,2018-01-11,2.45,2.54,2.44,2.5,1470500.0,0.02,36.542092085,-28.5714285714,0.120512820513,37.984496124,0.0626922130468,-0.00815595464831,0.0708481676951,51.7322665252,0.0288065843621,57.8268438232,Silver,Basic Materials,305780000.0,0.0394662798082,Feb 01 BMO,2
RMBS,2018-01-11,14.11,14.38,14.11,14.35,623500.0,0.018118466899,28.4446867122,-92.8571428571,-0.1525,-33.9640950995,-0.081375582436,-0.00889624984817,-0.0724793325878,49.6860151915,0.00985221674877,46.9313632397,Semiconductor- Memory Chips,Technology,1560000000.0,0.0297596337276,Jan 29 AMC,1
BGS,2018-01-11,34.200001,34.700001,33.5,33.599998,1265700.0,-0.0178572332058,17.6667270651,-57.1428571429,0.170192653846,-116.353903607,-0.240032360034,-0.192851554328,-0.0471808057069,30.7268204995,-0.0588236117977,42.0682229509,Processed & Packaged Goods,Consumer Goods,2340000000.0,0.0159429585471,Jan 30 AMC,2
EXP,2018-01-11,117.379997,119.760002,116.720001,119.32,397600.0,0.0208682366745,22.907240077,85.7142857143,2.44307625641,78.7370800241,2.38549177198,0.435649704211,1.94984206777,75.6189272708,0.0647867404031,65.4221666644,Cement,Industrial Goods,5640000000.0,0.100427350427,Jan 23 BMO,3
AVXS,2018-01-11,115.019997,116.739998,113.349998,116.339996,389900.0,0.0125494159377,20.3660456041,28.5714285714,5.39140977564,127.795678326,3.36055663856,0.528421927654,2.8321347109,59.2742982105,0.0482025236184,65.9541528743,Biotechnology,Healthcare,3670000000.0,0.00484440880907,Feb 08 AMC,3
DNOW,2018-01-11,12.0,12.52,11.8,12.36,1474900.0,0.0412621359223,25.5503976667,100.0,0.600512820513,125.327510917,0.356824159045,0.13865872065,0.218165438395,87.746960786,0.117540687161,65.9595137324,Oil & Gas Equipment & Services,Basic Materials,1290000000.0,0.00596609427002,Jan 31 BMO,4
VNO,2018-01-11,72.919998,73.129997,72.389999,72.879997,673500.0,0.00301856488825,23.2359256113,-50.0,-0.801473557692,-134.715374038,-0.884112638772,-0.579855232588,-0.304257406184,28.721973876,-0.0627572643324,31.2723949276,REIT - Diversified,Financial,13880000000.0,0.0675569484877,Jan 29 AMC,1
DEPO,2018-01-11,8.27,8.58,8.18,8.47,822400.0,0.0271546635183,38.6514087913,-71.4285714286,-0.00397435897437,1.80754917597,0.254667961182,-0.105157407913,0.359825369095,52.6821687596,-0.0128205128205,57.2369051679,Drug Manufacturers - Other,Healthcare,521620000.0,0.0110835308361,Feb 06 AMC,0
PWOD,2018-01-11,44.75,44.939999,44.34,44.419998,21100.0,-0.00495274673358,20.2154895642,-92.8571428571,-1.35478237821,-88.8484246571,-0.840451399186,-0.292618083833,-0.547833315353,9.68573243825,-0.0620777647365,30.4057030332,Regional - Mid-Atlantic Banks,Financial,211070000.0,0.00283189540435,25-Jan,1
ECOM,2018-01-11,9.0,9.15,8.82,9.15,97700.0,0.0109289617486,19.5396712257,-42.8571428571,0.0509615384615,14.4927536232,-0.0112874484678,0.0352801724526,-0.0465676209204,53.5962940601,0.0166666666667,53.5448866767,Application Software,Technology,241790000.0,0.000310557650001,Feb 01 AMC,3
PICO,2018-01-11,12.4,12.68,12.25,12.6,61200.0,0.015873015873,33.4425470915,-92.8571428571,-0.136538461538,-66.2595419847,-0.114825190034,-0.0190818316188,-0.0957433584148,26.5082072888,-0.00395256916996,46.1960418539,Conglomerates,Conglomerates,288220000.0,0.0177608028657,Feb 06 BMO,0
MFIN,2018-01-11,4.75,5.48,4.55,5.38,1561400.0,0.135687732342,54.0855159473,92.8571428571,0.305961538462,334.61466517,0.384132035303,0.0921221803921,0.29200985491,91.4709264555,0.401041666667,80.3886181795,Credit Services,Financial,92300000.0,0.000111543533985,Feb 06 AMC,3
OREX,2018-01-11,1.2,1.23,1.17,1.18,340200.0,-0.0254237288136,34.8701964632,7.14285714286,-0.0304487179487,-56.2605752961,-0.0718609408151,0.0146108654478,-0.0864718062629,51.65313727,-0.056,35.1538884908,Drug Manufacturers - Other,Healthcare,18660000.0,0.000396493012926,Feb 12 AMC,1
MYRG,2018-01-11,33.970001,35.75,33.970001,35.34,100400.0,0.0398981324278,23.9958282119,-42.8571428571,-0.226794987179,-37.2649068771,-0.00200968592863,-0.189059452393,0.187049766464,33.5531555089,-0.0111919971353,52.898934505,General Contractors,Industrial Goods,573560000.0,0.0385364791757,Jan 31 AMC,0
DLPH,2018-01-11,56.0,57.900002,55.869999,57.849998,1092200.0,0.0343992578876,27.6451900198,64.2857142857,1.40910235256,100.647765348,-1.66678249639,1.56682252276,-3.23360501915,65.6190170674,0.0915093962264,50.7882082752,Auto Parts,Consumer Goods,5120000000.0,0.0389833210774,Feb 01 BMO,3
FBHS,2018-01-11,69.360001,69.779999,68.540001,69.779999,670700.0,0.0100314848099,30.1801759923,85.7142857143,0.976858685897,-12.0094241839,0.869495062262,0.00603621298368,0.863458849279,49.380387682,0.0151294883657,56.4364661721,Home Furnishings & Fixtures,Consumer Goods,10790000000.0,0.264199434089,Jan 30 AMC,3
CETV,2018-01-11,4.65,4.7,4.6,4.7,76500.0,0.0212765957447,20.422851552,-85.7142857143,0.0102564102564,2.76134122288,0.00766765923449,0.00332568983415,0.00434196940034,51.072824668,0.0217391304348,53.3942711791,Broadcasting - TV,Services,666950000.0,0.0126937874764,Feb 08 BMO,3
SONC,2018-01-11,27.209999,27.4,26.459999,26.870001,1142900.0,-0.0119091919647,30.644162095,-28.5714285714,-0.175769185897,-120.644130175,0.172166922913,-0.219802683406,0.391969606319,46.589693005,-0.0535399103043,45.2897169887,Restaurants,Services,1050000000.0,0.00399248667241,Jan 04 AMC,1
GPI,2018-01-11,78.470001,81.089996,78.160004,80.599998,186500.0,0.0271711421134,21.3083706641,57.1428571429,-1.40243548718,136.324045145,0.230748931841,0.777736222758,-0.546987290917,46.6778888473,0.103656019494,61.3263336372,Auto Dealerships,Services,1590000000.0,0.0384885754289,Feb 01 BMO,2
FBR,2018-01-11,15.26,15.51,15.21,15.45,517300.0,0.0084142394822,13.1049860941,78.5714285714,0.199038461538,142.185739578,0.0999114767992,0.124980670416,-0.0250691936166,72.0641705046,0.0692041522491,62.8645267488,Paper & Paper Products,Consumer Goods,8420000000.0,0.42797622648,Feb 08 BMO,3
TCI,2018-01-11,33.689999,34.0,33.310001,33.450001,4100.0,-0.0149476826623,21.2450302467,-42.8571428571,0.275513,73.3172997837,0.63014100827,-0.0178533286727,0.647994336943,59.301592389,0.0384974243557,57.1777236039,REIT - Diversified,Financial,283460000.0,0.00137966085146,13-Feb,2
THS,2018-01-11,49.150002,49.369999,48.709999,49.099998,509600.0,0.00448059081387,25.4378737532,57.1428571429,0.966602673077,-3.98372571079,0.274850837396,0.15897150903,0.115879328366,54.8573576848,0.0150919788111,52.9731928525,Processed & Packaged Goods,Consumer Goods,2840000000.0,0.0193495736212,Feb 15 BMO,3
THR,2018-01-11,24.18,24.67,24.18,24.67,55100.0,0.0214836238346,50.9811859117,78.5714285714,0.453781961538,151.478579876,0.487283558884,0.00648702288874,0.480796535995,71.2826890289,0.0339479868421,69.7881904826,Diversified Machinery,Industrial Goods,783350000.0,0.000865037182575,Feb 07 BMO,3
GPC,2018-01-11,99.389999,101.970001,98.93,101.900002,876600.0,0.0245338562407,33.7484039831,100.0,2.15018604487,176.899277576,2.21153420124,0.424839035844,1.7866951654,87.7734914545,0.0651197254128,82.0528523704,"Specialty Retail, Other",Services,14490000000.0,0.0245074920113,Jan 18 BMO,4
THO,2018-01-11,153.070007,157.240005,153.039993,156.75,446700.0,0.027496,30.927884662,21.4285714286,1.45794816667,113.671361703,2.46760275295,-0.418948384831,2.88655113778,46.4540270968,0.0305719514567,63.432918785,Recreational Vehicles,Consumer Goods,8130000000.0,0.283039362315,27-Nov,2
TILE,2018-01-11,24.65,25.4,24.6,25.4,452400.0,0.0314960629921,18.3096031669,64.2857142857,0.32724350641,74.7049542926,0.270805355325,0.0329286523978,0.237876702928,64.9383999751,0.0452675327271,60.9062259056,Textile Industrial,Industrial Goods,1510000000.0,0.360775356415,Jan 24 AMC,3
GPX,2018-01-11,25.25,26.049999,25.1,25.9,30500.0,0.027026988417,47.8299482863,57.1428571429,0.639743628205,86.3123004115,0.399747060231,0.364661478064,0.0350855821672,68.0297156518,0.14348785872,61.6918638862,Education & Training Services,Services,432970000.0,0.013233149717,Feb 01 BMO,3
TMHC,2018-01-11,27.74,28.42,27.700001,28.41,2290500.0,0.0334389651531,32.310776672,100.0,1.28551277564,115.308486107,1.09354125839,0.350865185291,0.742676073101,92.9170727027,0.173482080689,80.3422594678,Residential Construction,Industrial Goods,3200000000.0,0.0345841969025,Jan 31 BMO,4
THG,2018-01-11,108.760002,110.389999,108.760002,110.099998,125700.0,0.0123524071272,22.7649095994,50.0,1.59382037179,182.140120209,1.06101195179,0.122406456662,0.938605495126,74.8556718464,0.0114836933667,68.1050870206,Property & Casualty Insurance,Financial,4590000000.0,0.00963867626578,Jan 31 AMC,3
XLNX,2018-01-11,74.57,74.940002,74.029999,74.339996,1135900.0,0.00322838327836,27.4376648674,42.8571428571,1.30198646154,99.2115498877,1.15201806143,0.809946540915,0.342071520519,75.2172252032,0.0946840173946,67.8562180402,Semiconductor - Integrated Circuits,Technology,17850000000.0,0.0529719158927,Jan 24 AMC,3
THC,2018-01-11,14.81,15.66,14.81,15.43,1863800.0,0.0427738172391,21.3338315638,57.1428571429,0.553461538462,29.3220625913,0.310494832425,-0.0431079495144,0.35360278194,55.2786916982,0.0334896182184,56.7956128426,Hospitals,Healthcare,1520000000.0,0.0314794166036,Nov 06 AMC,2
GPS,2018-01-11,32.16,33.27,31.940001,33.189999,5171300.0,0.0349502872838,41.1624407062,-64.2857142857,-0.307756628205,-46.4160439495,0.175861639971,-0.367272215851,0.543133855822,35.3936156524,-0.0376921694583,53.5790255194,Apparel Stores,Services,12510000000.0,0.145449488915,Feb 15 AMC,0
EEFT,2018-01-11,94.0,95.260002,93.510002,95.190002,313900.0,0.00861433956058,34.5215143712,57.1428571429,-0.0912811794871,79.3871129267,1.02569603782,1.11615026683,-0.0904542290167,71.565827221,0.127709957223,62.0510853977,Business Services,Services,4760000000.0,0.01259883835,Feb 06 BMO,2
KODK,2018-01-11,9.7,9.9,8.05,8.4,23760900.0,-0.27380952381,29.2756591775,28.5714285714,0.611538461538,160.050121619,0.887849178538,0.715840045941,0.172009132597,88.4893746923,1.66666666667,71.2907341974,Electronic Equipment,Consumer Goods,280230000.0,0.00029180537349,Feb 07 AMC,3
KMPR,2018-01-11,67.900002,68.75,67.300003,68.699997,87800.0,0.013100349917,34.3535635099,-42.8571428571,-0.0214748333334,-59.0167177791,0.209736109785,-0.266730236743,0.476466346528,51.3281080593,-0.0206700635589,52.1492069417,Property & Casualty Insurance,Financial,3580000000.0,0.00751774750141,Jan 29 BMO,0
KORS,2018-01-11,63.919998,64.900002,63.650002,64.440002,1635100.0,0.0080695838588,64.9392505819,57.1428571429,1.12512813462,122.335520422,1.48661618371,-0.267903936805,1.75452012051,58.1448414557,0.0133669130366,67.1515135162,Textile - Apparel Clothing,Consumer Goods,9730000000.0,0.0945716090781,Feb 05 BMO,3
KIM,2018-01-11,17.200001,17.25,16.98,17.01,2620700.0,-0.00705461493239,12.5132028864,-100.0,-0.253718102564,-153.979936108,-0.332330346709,-0.101845336094,-0.230485010614,35.5408889544,-0.0679452054795,29.4927321169,REIT - Retail,Financial,7320000000.0,0.0406736489764,Feb 15 BMO,1
CRR,2018-01-11,11.74,12.69,11.46,11.98,1192900.0,0.0292153589316,22.8178829727,100.0,0.683205128205,105.937726285,0.582808322849,0.105134723306,0.477673599544,78.9967331123,0.142040038132,66.7245429761,Oil & Gas Equipment & Services,Basic Materials,317670000.0,0.00146918540059,Jan 25 BMO,4
CRS,2018-01-11,52.57,54.419998,52.41,54.09,992800.0,0.0316139582178,26.4869437054,21.4285714286,0.714551346154,151.920306408,0.821245604436,0.00343400037189,0.817811604064,54.7502540764,0.0478496909696,61.4738765887,Metal Fabrication,Industrial Goods,2480000000.0,0.0718360007276,Feb 01 BMO,3
FDC,2018-01-11,17.610001,17.889999,17.610001,17.860001,10244200.0,0.0134378491916,17.7527327645,100.0,0.309871711538,170.709637281,0.218637371035,0.154798670116,0.0638387009187,74.2762963943,0.0739628426917,69.9827477254,Business Services,Services,15260000000.0,0.040390393534,Jan 29 BMO,4
CRT,2018-01-11,15.41,15.64,15.28,15.51,15800.0,0.00580270793037,31.8806656076,92.8571428571,0.282692307692,129.345689413,0.175638314933,0.103747046978,0.0718912679543,64.7032306272,0.0637860082305,73.8849141997,Oil & Gas Drilling & Exploration,Basic Materials,92110000.0,0.000395716245976,5-Feb,3
CRY,2018-01-11,18.85,19.1,18.65,18.85,122000.0,0.0026525729443,20.5253100639,-92.8571428571,-0.0842949487179,-184.575263975,-0.148598933049,-0.0269114728591,-0.12168746019,19.2316896468,-0.0156657963446,40.5707447787,Medical Appliances & Equipment,Healthcare,688570000.0,0.00168356371443,Jan 29 AMC,2
SYNA,2018-01-11,41.970001,44.790001,41.970001,43.900002,1051300.0,0.0466971277131,19.8816425566,57.1428571429,1.25589776282,143.749111752,1.05932696849,0.21354224267,0.845784725817,56.9372232434,0.0906832795031,64.5009521372,Application Software,Technology,1420000000.0,0.00182386311676,Feb 06 AMC,3
CRC,2018-01-11,20.83,22.5,20.780001,21.549999,3008500.0,0.0399071016198,35.2191075281,100.0,1.72339754487,106.400880335,1.41925958622,0.159788716572,1.25947086965,84.5428017613,0.196557412549,73.0218699361,Independent Oil & Gas,Basic Materials,907200000.0,0.00131923798127,Feb 05 AMC,4
FDS,2018-01-11,195.130005,197.649994,193.990005,197.0,205800.0,0.00842641624365,18.3961010789,-7.14285714286,-2.99686053846,120.733558331,-0.339968748491,0.136061851933,-0.476030600424,53.7525784553,0.021678212054,52.9690732019,Information & Delivery Services,Technology,7550000000.0,0.151211696375,Dec 19 BMO,2
SBCF,2018-01-11,26.92,27.25,26.059999,27.120001,764400.0,0.0453540543749,11.5254776458,42.8571428571,-0.125448685897,247.171601916,0.155123747481,0.113517255638,0.0416064918437,74.4634211841,0.0668765145555,70.0441923455,Regional - Mid-Atlantic Banks,Financial,1100000000.0,0.0147585395593,Jan 25 AMC,2
SPXC,2018-01-11,32.34,32.970001,32.199001,32.869999,99636.0,0.0194706120922,14.1770327609,71.4285714286,0.592756525641,101.563083889,0.463019445586,0.0682857747575,0.394733670828,60.6596054088,0.0454833954999,65.5219581943,Diversified Machinery,Industrial Goods,1390000000.0,0.00153494821444,Feb 01 AMC,3
FDX,2018-01-11,268.5,271.200012,267.630005,271.190002,1648200.0,0.0117260665089,49.3155164527,35.7142857143,9.92419841667,97.3239998975,9.57004626975,1.1464224577,8.42362381206,78.2365268434,0.0846298567557,82.9417078805,Air Delivery & Freight Services,Services,71450000000.0,0.319844447715,Dec 19 AMC,3
