Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
AG,2018-01-18,7.26,7.3,6.9,6.92,3550600.0,-0.0462427745665,15.1162516785,78.5714285714,-0.0846794871795,34.9293707577,0.0232553490956,-0.0029968978166,0.0262522469122,44.6374043622,-0.0170454545455,48.4734337095,Silver,Basic Materials,1120000000.0,0.144555672003,Feb 01 AMC,0
AI,2018-01-18,11.81,11.82,11.61,11.72,448000.0,-0.0119453924915,25.6836701973,-64.2857142857,-0.0400643846154,-73.8888888889,0.0524508626593,-0.0193124444651,0.0717633071244,32.1930051481,0.00428449014567,49.2626565336,Mortgage Investment,Financial,331460000.0,0.00822515065753,Feb 06 AMC,1
GVA,2018-01-18,66.230003,66.580002,65.220001,66.110001,285700.0,0.00710939332764,12.5991968665,71.4285714286,0.857909737179,68.1746292831,0.624321263547,0.157959128147,0.466362135399,60.6536509567,0.0265527786785,56.9763350455,Heavy Construction,Industrial Goods,2600000000.0,0.112259419429,Jan 26 BMO,3
AM,2018-01-18,30.98,31.799999,30.82,31.51,598300.0,0.0177721040939,23.8697691004,85.7142857143,0.966859160256,69.9552407857,0.789842813193,0.108724932617,0.681117880575,79.8299257797,0.0577374602975,66.5749220272,Oil & Gas Pipelines,Basic Materials,5690000000.0,0.0122575847198,Jan 31 AMC,3
AL,2018-01-18,49.029999,49.220001,48.299999,48.380001,422700.0,-0.0173625461479,40.1192407272,50.0,1.18333663462,-9.09168802008,1.100571681,-0.125327885565,1.22589956656,47.2169229166,0.00394276829099,57.0197410059,Rental & Leasing Services,Services,4950000000.0,0.0746724481747,Feb 08 AMC,2
AN,2018-01-18,56.540001,56.630001,55.740002,56.43,817000.0,0.00106328194223,20.2627793099,71.4285714286,1.79910258974,37.5341626837,1.14847099658,0.241181793042,0.907289203538,71.7243154505,0.0498604651163,60.0123225645,Auto Dealerships,Services,5060000000.0,0.122485655138,Feb 01 BMO,3
NCTY,2018-01-18,1.2,1.2,1.09,1.13,883500.0,-0.0442477876106,27.1883080902,57.1428571429,0.11,80.6060606061,0.105996760138,0.0556186459292,0.0503781142088,80.5464732756,0.822580645161,69.8320572207,Multimedia & Graphics Software,Technology,41920000.0,0.000409397548849,-,3
AP,2018-01-18,14.45,14.65,14.05,14.05,17300.0,-0.0391459074733,19.7437607438,71.4285714286,0.6,40.0874612132,0.223518607148,0.160435586571,0.0630830205779,59.2531479841,0.115079365079,52.5099004259,Diversified Machinery,Industrial Goods,166380000.0,0.00018372998843,Feb 05 BMO,3
AR,2018-01-18,19.77,20.049999,19.27,19.33,6743500.0,-0.0232799275737,14.6235329019,14.2857142857,0.573590019231,-11.8004852745,0.220742087716,0.0239883427606,0.196753744956,55.5179709481,-0.0227503021865,51.1616320883,Oil & Gas Drilling & Exploration,Basic Materials,6240000000.0,0.0268078316674,Jan 31 AMC,2
AU,2018-01-18,11.0,11.11,10.76,10.85,3373900.0,-0.0175115207373,28.9625557247,92.8571428571,0.615833333333,78.3033033033,0.328880452977,0.0534748866785,0.275405566298,66.8521167202,0.0235849056604,62.8570415221,Gold,Basic Materials,4300000000.0,0.0401832993909,-,3
AT,2018-01-18,2.4,2.45,2.35,2.4,793000.0,-0.0208333333333,33.1092216079,21.4285714286,-0.0198717948718,70.1062215478,-0.0103352905141,0.0142418232589,-0.024577113773,60.3250255003,0.0212765957447,52.576218097,Electric Utilities,Utilities,259250000.0,0.000451494095406,Feb 08 AMC,2
TSRO,2018-01-18,61.509998,65.32,59.77,63.5,3019600.0,0.0258267559055,38.3268194025,-78.5714285714,-4.54737228205,-147.742495208,-5.23542477378,-1.1898749648,-4.04554980898,16.4286995179,-0.166994654323,26.696763868,Biotechnology,Healthcare,4180000000.0,0.00551761003322,Feb 06 AMC,2
AFSI,2018-01-18,12.8,12.85,12.6,12.7,1824600.0,-0.0125984251969,23.8809808929,64.2857142857,0.871728435897,77.3455074765,0.697820989611,0.291041961006,0.406779028605,69.8569947698,0.209523809524,70.2248298695,Property & Casualty Insurance,Financial,2010000000.0,0.00422085823403,Feb 07 AMC,3
TNH,2018-01-18,84.120003,84.900002,83.669998,83.919998,12200.0,-0.00393234041783,15.6562341199,64.2857142857,2.10282082692,-1.60351552814,1.08011254344,0.101710398558,0.978402144878,52.5706202118,0.0184465529503,52.4993128337,Agricultural Chemicals,Basic Materials,1570000000.0,0.017947944103,Jan 31 AMC,3
TNK,2018-01-18,1.38,1.39,1.38,1.38,561300.0,-0.00724637681159,15.1989209291,35.7142857143,-0.0371153846154,20.6931702345,-0.027147807835,0.00665408006376,-0.0338018878988,39.2673376136,-0.00719424460432,45.4917796142,Shipping,Services,364520000.0,0.0109821676856,Feb 08 BMO,1
HHS,2018-01-18,1.03,1.04,1.0,1.03,132600.0,0.0,27.7423175966,50.0,0.021858974359,98.6995208761,0.0128709590228,0.013754710404,-0.000883751381161,82.1520749012,0.0957446808511,60.4371667237,Marketing Services,Services,61210000.0,0.00852895399437,Feb 07 BMO,3
ARLZ,2018-01-18,1.66,2.0,1.64,1.96,2274300.0,0.142857142857,19.7561423495,85.7142857143,0.159935897436,122.152046784,0.0755046558185,0.0244700773052,0.0510345785133,68.5951952629,0.166666666667,65.1449721043,Biotechnology,Healthcare,121030000.0,0.000159759890507,Feb 08 BMO,3
NKE,2018-01-18,64.0,64.209999,63.540001,64.110001,5454600.0,0.00467945710998,25.693563698,71.4285714286,0.191346230769,31.5353485751,0.791117605099,-0.211836018416,1.00295362351,53.4849971787,0.00992440138626,58.5204276529,Textile - Apparel Footwear & Accessories,Consumer Goods,1.04e+11,0.814758663783,Dec 21 AMC,2
ARLP,2018-01-18,20.5,20.65,20.01,20.4,264600.0,-0.00980392156863,27.9268488376,78.5714285714,0.827371544872,19.0383834148,0.473127624305,0.0217310772088,0.451396547096,38.7865029388,0.0,57.5207720331,Industrial Metals & Minerals,Basic Materials,2710000000.0,0.0058678480081,Jan 29 BMO,2
OMN,2018-01-18,10.65,10.7,10.4,10.55,87400.0,-0.0142180094787,18.5489160471,71.4285714286,0.233333333333,64.7993643226,0.0876395303034,0.065503779105,0.0221357511984,51.8525930475,0.0343137254902,54.4547083954,Specialty Chemicals,Basic Materials,457570000.0,0.00193340487738,Jan 31 BMO,3
HHC,2018-01-18,127.339996,127.580002,126.110001,127.010002,224000.0,-0.00346425472854,20.041551743,-42.8571428571,-0.951732038462,-51.6505437994,-0.102013755069,-0.413580333889,0.31156657882,29.4350595743,-0.00274810770455,48.1052368331,Real Estate Development,Financial,5500000000.0,0.0797245068931,Feb 05 AMC,0
BHBK,2018-01-18,21.1,21.1,20.75,20.799999,35400.0,-0.0216346645017,15.1797772379,71.4285714286,-0.0451924294872,58.5550648894,0.0506720390963,0.0498875171717,0.000784521924599,63.4097984946,0.017114815789,50.6022918758,Money Center Banks,Financial,549510000.0,0.000289246341499,Jan 24 AMC,2
VSAR,2018-01-18,2.05,2.1,2.0,2.05,585700.0,0.0,27.1953978695,-71.4285714286,0.0498397435897,-96.1727390531,0.00144128185785,-0.0150136956838,0.0164549775417,61.8144523593,-0.0989010989011,46.2027743009,Drugs - Generic,Healthcare,73520000.0,0.000483599135257,Jan 25 AMC,1
CPK,2018-01-18,71.550003,71.550003,68.949997,69.5,111700.0,-0.0302157985612,36.3492902412,-85.7142857143,-2.56787186538,-145.053110526,-2.35668691103,-0.532370344731,-1.8243165663,20.273448418,-0.0861275837162,21.9170676763,Gas Utilities,Utilities,1220000000.0,0.00931186251905,Feb 08 BMO,1
CPN,2018-01-18,15.11,15.16,15.09,15.1,8048200.0,-0.00198675496689,35.3223836653,50.0,-0.00294871794871,38.1687242798,0.00966997288952,-0.00409628380743,0.013766256697,40.6240036054,-0.00264200792602,52.0205632715,Electric Utilities,Utilities,5440000000.0,0.00947397446099,Jan 31 BMO,0
CPA,2018-01-18,138.020004,138.990005,136.630005,136.699997,153400.0,-0.0124359695487,19.8963992841,21.4285714286,0.280193012821,51.5298164701,1.0565375411,0.1447668011,0.911770740004,51.297815679,-0.00138799036736,53.2540360224,Regional Airlines,Services,5550000000.0,0.0595749248605,Feb 07 AMC,2
CPB,2018-01-18,46.82,46.830002,46.209999,46.25,1540500.0,-0.0153513297297,14.6572348798,-64.2857142857,-1.02967953205,-56.7619674177,-0.467558615254,-0.101054227418,-0.366504387835,38.5499188312,-0.00273176028733,43.5883792656,Processed & Packaged Goods,Consumer Goods,14160000000.0,0.0964753389003,Feb 20 BMO,0
CPE,2018-01-18,12.62,12.78,12.4,12.42,2988200.0,-0.0161030595813,31.0017214344,57.1428571429,0.594807692308,12.6661012157,0.37268639975,-0.0201735094904,0.392859909241,49.4365312688,0.0188679245283,56.7613594959,Independent Oil & Gas,Basic Materials,2510000000.0,0.0036500080831,Feb 05 AMC,2
CPF,2018-01-18,31.24,31.33,30.969999,30.98,55300.0,-0.00968369916075,20.6509348998,50.0,-0.0282051346154,111.608983249,0.0551244656595,0.16606845849,-0.11094399283,63.418946871,0.0423957282098,56.148896334,Regional - Pacific Banks,Financial,892210000.0,0.013320744311,Jan 24 BMO,2
CPG,2018-01-18,8.9,8.93,8.66,8.69,840200.0,-0.0253164556962,28.4510916508,78.5714285714,0.810894589744,54.8910744501,0.430900884443,0.0864503205781,0.344450563865,74.0283554965,0.0495169082126,62.9143192317,Independent Oil & Gas,Basic Materials,4580000000.0,0.00666017411178,Jan 25 BMO,3
WLH,2018-01-18,32.07,32.439999,31.77,31.99,234600.0,-0.000937793060332,25.2886938665,21.4285714286,1.60403849359,79.5747634855,0.897982884229,0.105966191863,0.792016692366,68.8353580016,-0.00898386025353,61.6661798069,Residential Construction,Industrial Goods,1020000000.0,0.0110237127627,Jan 30 BMO,2
AUY,2018-01-18,3.39,3.44,3.32,3.33,9066500.0,-0.027027027027,41.3044759168,92.8571428571,0.258789730769,69.7243456104,0.174222276452,0.0103483583454,0.163873918107,68.9537028045,0.0373831775701,63.4105043237,Gold,Basic Materials,2980000000.0,0.0278479609732,Jan 25 AMC,3
WLK,2018-01-18,108.5,108.620003,106.510002,108.010002,1247300.0,-0.00703633909756,63.1729159427,78.5714285714,3.77403775,-71.915248634,2.92980006696,-0.543042710799,3.47284277775,52.5696748904,-0.00110972906066,55.3507398696,Specialty Chemicals,Basic Materials,14170000000.0,0.0598735649464,Feb 06 BMO,2
WLL,2018-01-18,30.450001,31.26,30.07,30.360001,3534800.0,-0.00823451883286,25.2847282618,85.7142857143,2.33987198077,117.079901498,1.56907167451,0.240983474041,1.32808820047,81.6976141782,0.0846731332619,72.292584151,Oil & Gas Drilling & Exploration,Basic Materials,2620000000.0,0.0112558523988,Jan 24 AMC,3
ICUI,2018-01-18,229.350006,231.949997,229.279999,231.350006,85000.0,0.00864491008485,33.3589800114,78.5714285714,3.4987180641,166.17748284,4.40074586333,0.819743437466,3.58100242586,92.0894873774,0.0566339765695,78.9405064349,Medical Instruments & Supplies,Healthcare,4480000000.0,0.023027670985,Feb 08 AMC,3
SBAC,2018-01-18,160.889999,162.509995,159.869995,161.649994,1399300.0,0.0011134735953,21.8744100636,-64.2857142857,-0.649294044872,-0.533958037435,-0.694718320141,-0.0449755125676,-0.649742807574,53.5088787174,-0.0060870942332,50.4040036649,Diversified Communication Services,Technology,19550000000.0,0.0845190169734,Jan 29 AMC,0
CAFD,2018-01-18,15.01,15.28,14.69,15.23,219700.0,0.01050558109,19.225255643,50.0,0.383532935897,-105.484308336,0.149165462506,-0.0321983273227,0.181363789829,51.9359902075,-0.0212082262211,53.5669852768,Diversified Utilities,Utilities,1230000000.0,0.00616697707118,Jan 17 AMC,2
CPS,2018-01-18,132.600006,135.0,132.289993,132.669998,99900.0,-0.000452234875288,20.3564204548,78.5714285714,4.72365448077,95.736932974,3.23156466893,0.587590445858,2.64397422307,78.4425279093,0.0762553843495,70.3664126042,Auto Parts,Consumer Goods,2310000000.0,0.0175881780642,Jan 30 AMC,3
CPT,2018-01-18,85.010002,85.169998,84.139999,84.709999,430800.0,-0.00932594745987,20.6799470235,-85.7142857143,-2.25312710897,-100.542920295,-1.74157410625,-0.522590982601,-1.21898312365,35.0641123216,-0.0760253163176,29.8749291507,REIT - Residential,Financial,8210000000.0,0.0554840547882,Feb 01 AMC,1
EFSC,2018-01-18,47.799999,47.900002,42.959999,47.599998,85700.0,-0.00525210106101,16.2590357324,78.5714285714,0.827799378205,22.888747392,0.809208283961,0.194081606742,0.615126677219,64.362811499,0.0507726059773,68.9334345394,Regional - Southwest  Banks,Financial,1050000000.0,0.0272621269081,Jan 22 AMC,3
HEES,2018-01-18,39.57,39.990002,38.77,39.360001,247600.0,-0.0101625251483,36.030222594,57.1428571429,0.0985255897436,-21.3578359799,0.706432574741,-0.15064401391,0.85707658865,48.8715002909,0.0303664913517,53.7668812727,Rental & Leasing Services,Services,1410000000.0,0.0212703337225,Jan 25 BMO,2
MANT,2018-01-18,52.130001,52.490002,51.66,51.779999,194900.0,-0.00695249144366,37.6142060792,57.1428571429,0.492820525641,69.7725037039,0.513706597162,-0.00322117263966,0.516927769801,70.3031179676,0.0255495533551,57.2366323725,Security Software & Services,Technology,2010000000.0,0.0514461223445,Jan 31 AMC,2
MANU,2018-01-18,19.6,20.200001,19.5,20.1,26900.0,0.0248756218905,19.5030832917,-78.5714285714,-0.224359179487,39.7417082983,-0.0547437917255,-0.0292176192227,-0.0255261725028,47.0940223228,0.005,53.4181524089,Sporting Activities,Services,3270000000.0,0.318710965217,Feb 15 BMO,1
ALDW,2018-01-18,19.25,19.25,18.66,18.74,159800.0,-0.0229455709712,54.6714721091,78.5714285714,0.965769217949,124.655208175,0.816316689545,0.0367926174405,0.779524072104,69.0928497161,0.0557746478873,70.3371953257,Oil & Gas Refining & Marketing,Basic Materials,1090000000.0,0.00577785330804,Feb 07 AMC,3
TEVA,2018-01-18,21.049999,21.139999,20.27,20.709999,27837200.0,-0.03718015631,34.3838108818,64.2857142857,1.22371787821,46.6442026233,1.3107007724,0.0446379606114,1.26606281179,59.9718374077,0.0825927905171,63.7345539949,Drug Manufacturers - Other,Healthcare,19540000000.0,0.415191504425,Feb 01 BMO,3
UAL,2018-01-18,76.599998,77.099998,75.989998,76.300003,3372400.0,-0.00366971152019,44.5675575541,85.7142857143,3.85435951282,83.4580451736,3.44658309123,0.695931626083,2.75065146514,74.330391301,0.114031321771,75.2836488676,Major Airlines,Services,20260000000.0,0.172896398703,Jan 23 AMC,3
UAN,2018-01-18,3.82,3.85,3.47,3.82,1041100.0,-0.00261780104712,21.1642474304,50.0,0.197435897436,-30.8028455285,0.142051473472,-0.00123340504706,0.143284878519,67.475994336,0.0324324324324,54.5595544254,Agricultural Chemicals,Basic Materials,415340000.0,0.00474808860111,Jan 31 BMO,2
MANH,2018-01-18,51.93,53.110001,50.970001,52.939999,351500.0,0.0192671140776,42.132752457,85.7142857143,2.15455101282,93.7859832667,1.71379695324,0.0497372819612,1.66405967128,71.8175766946,0.066049113975,71.3173438282,Application Software,Technology,3470000000.0,0.00445690494025,Feb 06 AMC,3
VOYA,2018-01-18,53.889999,53.91,53.029999,53.68,2198200.0,0.00409837928465,46.9864725317,50.0,2.20711559615,70.9788174516,2.11025294788,0.0544790132929,2.05577393459,71.5117818429,0.0805152979066,71.4439853702,Asset Management,Financial,9530000000.0,0.0202533449047,Jan 30 AMC,3
WRE,2018-01-18,28.940001,28.940001,28.559999,28.59,281500.0,-0.0139909059112,36.6829327505,-100.0,-1.22678848718,-87.5180946052,-0.78726767842,-0.0921231386887,-0.695144539731,22.5370826993,-0.0529977127195,23.7605546013,REIT - Office,Financial,2290000000.0,0.0213899207891,Feb 15 AMC,0
WRB,2018-01-18,70.139999,70.349998,69.660004,70.019997,541800.0,-0.00128540422531,30.6664741356,-42.8571428571,-0.810833628205,25.4302389977,-0.0123204300807,-0.0747964809282,0.0624760508474,59.1069893695,0.00806216539105,53.4394169569,Property & Casualty Insurance,Financial,8410000000.0,0.0176604068399,Jan 30 AMC,1
HZO,2018-01-18,19.5,19.700001,18.85,19.1,393500.0,-0.0261780104712,20.1781488852,21.4285714286,-0.625961538462,29.2963577983,-0.265486044095,0.041316088882,-0.306802132977,38.8307259828,0.010582010582,44.651523757,"Specialty Retail, Other",Services,496990000.0,0.000840578223238,Jan 30 BMO,2
HZN,2018-01-18,13.19,13.29,12.92,12.94,171600.0,-0.0224111282844,23.3396023449,-100.0,-0.234230769231,-87.870755667,-0.297849928628,-0.0843673922984,-0.213482536329,25.4598952983,-0.0861581920904,36.9219360524,Industrial Equipment Wholesale,Services,338860000.0,0.00625503239747,Jan 30 BMO,0
WRK,2018-01-18,69.139999,69.389999,67.870003,68.029999,2228300.0,-0.0182272235518,35.6019242829,85.7142857143,2.15153849359,62.6647415068,1.70070411758,0.161732028824,1.53897208876,71.4661006723,0.0402140201769,65.3819060827,Packaging & Containers,Consumer Goods,17100000000.0,0.133992839297,Jan 31 BMO,3
WRI,2018-01-18,30.690001,30.690001,30.34,30.5,462500.0,-0.00754098360656,22.664313026,-64.2857142857,-0.476326871795,-101.07654395,-0.361564317465,-0.227861240863,-0.133703076602,22.1657640683,-0.0635554190973,35.3010655274,REIT - Retail,Financial,4000000000.0,0.022226037692,Jan 23 AMC,1
P,2018-01-18,4.52,4.56,4.48,4.49,13518800.0,-0.0133630289532,26.3050225682,-57.1428571429,-0.0885256410256,-94.2008486563,-0.162715533439,-0.00771426157174,-0.155001271867,36.9949154641,-0.0965794768612,36.6446944043,Broadcasting - Radio,Services,1120000000.0,0.041322375033,Feb 01 AMC,0
EHIC,2018-01-18,11.78,12.02,11.74,11.84,41400.0,0.00422297297297,15.2800876803,64.2857142857,0.287435897436,-10.9073034086,0.156186187729,-0.0154069176308,0.17159310536,83.0969931894,-0.003367003367,54.9013082818,Rental & Leasing Services,Services,856280000.0,0.0129172775602,Dec 28 BMO,1
DORM,2018-01-18,72.589996,72.82,72.25,72.440002,174200.0,-0.00151851182997,37.627854252,71.4285714286,4.07282085256,83.5598051005,1.85627631535,0.771077016791,1.08519929856,64.6355194441,0.0481840681785,66.9174337142,Auto Parts,Consumer Goods,2290000000.0,0.0174358994663,Jan 26 BMO,3
GLPI,2018-01-18,36.709999,36.709999,36.380001,36.419998,1153100.0,-0.00933553044127,17.9892938195,-71.4285714286,-0.0255125641026,-19.8792751609,0.0679975476461,-0.0416552591165,0.109652806763,38.772516478,-0.000548874877851,50.6160924612,REIT - Diversified,Financial,7690000000.0,0.0374288857255,Feb 01 BMO,0
OTIC,2018-01-18,5.65,5.85,5.55,5.7,167700.0,0.0,35.2300383159,14.2857142857,0.36233974359,-28.5204019857,0.213722906144,-0.0190494009564,0.2327723071,61.5653005339,-0.0172413793103,57.4551957369,Biotechnology,Healthcare,175950000.0,0.000232254422331,Feb 07 AMC,1
FOXA,2018-01-18,36.91,36.950001,36.0,36.18,14253400.0,-0.0257048369265,40.9461492067,85.7142857143,1.01000026923,32.4112463581,0.986905185543,-0.130102050037,1.11700723558,55.1395123171,-0.00985224384641,57.4491529691,Entertainment - Diversified,Services,67300000000.0,0.121996615092,Feb 07 AMC,1
FOXF,2018-01-18,40.099998,40.099998,39.299999,39.349998,129300.0,-0.0216010938552,16.9578871449,28.5714285714,-0.000320602564187,85.2950323779,0.0455861507215,0.144319320915,-0.0987331701931,60.1504892363,0.0128700135326,52.201907078,Recreational Vehicles,Consumer Goods,1410000000.0,0.0490880074864,Jan 31 AMC,2
LAZ,2018-01-18,56.900002,57.139999,56.16,56.529999,553100.0,-0.00583764383226,36.8998373509,85.7142857143,2.57833360256,44.2882254415,1.87469545662,0.0671057696233,1.807589687,65.6041372473,0.0453031972891,67.2909175356,Asset Management,Financial,7370000000.0,0.015662870089,Feb 01 BMO,3
NTP,2018-01-18,12.5,12.6,12.4,12.55,50000.0,0.0,19.8194908978,71.4285714286,0.171366410256,1.23131046614,0.0714156517568,0.00653771558538,0.0648779361714,54.4181286681,0.004,53.4765672861,Diversified Electronics,Technology,450070000.0,0.00261475568792,Jan 29 BMO,3
FFG,2018-01-18,73.650002,73.650002,71.699997,72.400002,14600.0,-0.0145026929695,12.4715064355,71.4285714286,0.220098839744,66.224899168,0.0578642547057,0.333283435859,-0.275419181153,53.4222530802,0.0313391039034,51.6723230611,Life Insurance,Financial,1730000000.0,0.00360197126518,Feb 01 AMC,3
PLPC,2018-01-18,82.650002,84.0,80.75,82.410004,3000.0,-0.00703790767927,25.4945197021,28.5714285714,3.25472602564,59.3121243701,1.77421393444,0.565611052977,1.20860288146,77.4940695175,0.0765512837406,59.4576333797,Industrial Electrical Equipment,Industrial Goods,417600000.0,0.00591058290152,2-Feb,3
