Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
JOUT,2018-01-19T20:50:00Z,63.66,63.85,63.4,63.4,3200.0,-0.000630914826498,27.1535045038,-100.0,-0.186282051282,-191.036507689,-0.0252935719882,-0.167175371773,0.141881799785,8.11828513849,-0.014763014763,36.7863161629,Sporting Goods,Consumer Goods,613540000.0,0.0713415286441,Dec 08 BMO,2
CYTK,2018-01-19T20:50:00Z,9.525,9.6,9.5,9.55,20156.0,0.00261780104712,60.192742257,100.0,0.103373717949,131.755810697,0.098712988332,-0.00614511271875,0.104858101051,83.9439934316,0.0132625994695,78.7239851516,Biotechnology,Healthcare,479670000.0,0.000633398175866,Jan 25 AMC,3
PTLA,2018-01-19T20:50:00Z,49.77,49.9499,49.62,49.62,66264.0,-0.00302297460701,13.8685604292,28.5714285714,0.00676987179488,77.3636551488,-0.0343013705354,0.00945535887977,-0.0437567294152,75.2812783523,-0.000302206104563,48.5824865672,Biotechnology,Healthcare,3420000000.0,0.00451606679897,Feb 05 AMC,2
BIG,2018-01-19T20:50:00Z,61.22,61.22,61.12,61.18,35116.0,-0.000326904217064,38.5837457957,92.8571428571,0.502557692308,128.01875644,0.36019282781,0.0377191944566,0.322473633354,83.391953216,0.00840613153123,81.3075598463,"Discount, Variety Stores",Services,2390000000.0,0.00497082407049,Dec 01 BMO,3
BID,2018-01-19T20:50:00Z,53.37,53.43,53.28,53.42,9672.0,0.000374391613628,44.7491735442,-42.8571428571,0.0372487179487,-142.404712238,0.162454061926,-0.0946939851451,0.257148047071,47.9327923225,-0.00595459620394,52.7856196146,"Specialty Retail, Other",Services,2710000000.0,0.00458352680129,Feb 02 BMO,2
MGEE,2018-01-19T20:50:00Z,59.5,59.55,59.45,59.5,2709.0,0.0,8.87823255512,92.8571428571,0.0298346153846,97.113386943,0.0410107993509,0.011218729933,0.0297920694179,41.6508233521,0.00210526315789,55.6887751386,Diversified Utilities,Utilities,2080000000.0,0.0104287091935,2-Feb,3
MGPI,2018-01-19T20:50:00Z,79.0,79.0,78.77,78.88,4437.0,-0.00171146044625,19.1357542119,-100.0,-0.213244230769,-141.483274255,-0.00960637839745,-0.0799429943593,0.0703366159619,23.4921783247,-0.00341124447252,43.4839657815,Beverages - Wineries & Distillers,Consumer Goods,1260000000.0,0.0138705416116,Feb 01 BMO,1
KWR,2018-01-19T20:50:00Z,157.92,158.29,157.89,157.96,1421.0,0.000126614332743,26.1785345435,42.8571428571,0.444741025641,43.9655015225,0.498469340521,-0.0439643933677,0.542433733889,36.6626315537,0.00279329608939,59.8424880236,Specialty Chemicals,Basic Materials,1990000000.0,0.00840849641802,Jan 25 AMC,2
TTPH,2018-01-19T20:50:00Z,6.34,6.35,6.31,6.345,6489.0,0.000788022064618,14.4369473643,57.1428571429,0.0401576923077,-14.2799254397,0.0157698649249,-0.000123686564986,0.0158935514899,53.7733786525,0.000788643533123,54.5514482313,Drugs - Generic,Healthcare,346260000.0,0.00227762563349,Feb 01 AMC,2
AEO,2018-01-19T20:50:00Z,18.43,18.44,18.41,18.43,73808.0,-0.000271296798698,33.0641909054,35.7142857143,0.0879076923077,66.1182205972,0.0632028819022,-0.00356963124201,0.0667725131442,78.9609201686,0.0,66.4669645521,Apparel Stores,Services,3110000000.0,0.0361589057176,Dec 06 BMO,1
BSFT,2018-01-19T20:50:00Z,54.975,54.975,54.95,54.95,10384.0,-0.000454959053685,98.1453743569,-28.5714285714,0.000801282051299,-77.7777777779,0.000586701342797,-0.000409428852742,0.000996130195539,80.8260551389,0.0,47.7772008082,Application Software,Technology,1740000000.0,0.00223487452336,Feb 05 BMO,2
BIP,2018-01-19T20:50:00Z,42.95,42.98,42.84,42.94,6895.0,0.00093153237075,13.4581052048,21.4285714286,-0.0496673076923,155.267977048,-0.020894892177,0.0077308626162,-0.0286257547932,39.3149952175,0.00139925373134,53.8940377299,Diversified Utilities,Utilities,16720000000.0,0.0838307777481,Feb 02 BMO,2
BUFF,2018-01-19T20:50:00Z,33.54,33.69,33.54,33.67,43877.0,0.004158004158,15.4657812303,100.0,0.0501557692307,198.637816073,0.0281481276253,0.00587486354091,0.0222732640844,58.7362253671,0.00297885016384,63.3139748786,Food - Major Diversified,Consumer Goods,6400000000.0,0.0477472119358,Feb 06 AMC,4
CYBR,2018-01-19T20:50:00Z,42.77,42.89,42.77,42.89,31574.0,0.0027745395197,22.9723644535,-85.7142857143,0.00311730769233,-54.4043573615,0.0220381618405,-0.018000404044,0.0400385658845,55.6645670747,-0.00139697322468,55.1017865039,Business Software & Services,Technology,1490000000.0,0.00166930712215,Feb 15 BMO,1
MFA,2018-01-19T20:50:00Z,7.62,7.63,7.61,7.615,146231.0,-0.000656598818122,27.4347479775,-7.14285714286,0.000373076923084,-178.41818764,-0.000659232135867,-0.00190344504818,0.00124421291231,12.2792337689,-0.00261951538965,38.6424534047,REIT - Diversified,Financial,3060000000.0,0.0148936788453,Feb 01 BMO,3
MIND,2018-01-19T20:50:00Z,3.875,3.875,3.875,3.875,100.0,0.00645161290323,22.6231449944,-14.2857142857,0.022391025641,-94.6386946387,0.0343532221329,-0.00701817548351,0.0413713976164,26.8091877681,-0.00385604113111,57.6275271975,Scientific & Technical Instruments,Technology,45270000.0,0.000489434612747,Dec 13 AMC,1
INST,2018-01-19T20:50:00Z,33.825,33.85,33.75,33.825,5212.0,0.0,13.4804939715,-57.1428571429,-0.0586358974359,-81.7265902805,-0.0210731869901,-0.0209259017781,-0.000147285211969,24.4898568128,-0.00368188512518,43.7588397581,Application Software,Technology,984040000.0,0.0012639114517,Jan 29 AMC,0
CRNT,2018-01-19T20:50:00Z,2.16,2.19,2.16,2.17,9590.0,0.0,24.0836461722,92.8571428571,0.00686282051282,145.069559213,0.00649224789429,0.00535535005066,0.00113689784363,68.0652033776,0.0211764705882,62.0889345531,Communication Equipment,Technology,162840000.0,0.000728476818229,Feb 05 BMO,3
CUZ,2018-01-19T20:50:00Z,9.02,9.04,9.02,9.035,83078.0,0.0016602102933,17.3810488448,92.8571428571,0.0119871794872,256.184391833,0.00931511462261,0.0045597701598,0.00475534446281,77.6881917424,0.00444691495275,70.2432597307,REIT - Diversified,Financial,3800000000.0,0.0184954181739,Feb 07 AMC,3
SLM,2018-01-19T20:50:00Z,11.155,11.18,11.14,11.155,639680.0,0.0,21.6816829546,71.4285714286,0.0174038461538,51.8518518519,0.00198828783662,0.00740933487116,-0.00542104703454,70.3249584769,0.0,51.9140210072,Credit Services,Financial,5050000000.0,0.00610286941088,Jan 17 AMC,2
HOLI,2018-01-19T20:50:00Z,25.38,25.43,25.37,25.42,10439.0,0.00236034618411,23.1433426817,85.7142857143,0.0847012820513,147.704590818,0.0602206099509,0.00640880670576,0.0538118032451,87.1051345327,0.00474308300395,67.3991204422,Industrial Electrical Equipment,Industrial Goods,1490000000.0,0.0210890050844,Feb 12 AMC,3
WEB,2018-01-19T20:50:00Z,23.15,23.2,23.1,23.15,8030.0,0.00215982721382,28.0230673547,64.2857142857,0.0831730769231,18.4436753377,0.0548254565259,-0.00432831422046,0.0591537707463,74.2445114111,0.0021645021645,56.7692904474,Internet Information Providers,Technology,1080000000.0,0.000456960374732,Feb 06 AMC,2
SLF,2018-01-19T20:50:00Z,44.06,44.095,44.04,44.07,4643.0,0.000226911731336,24.2930673355,78.5714285714,0.0679653846154,31.4740276615,0.054590204747,0.00237734640105,0.0522128583459,51.66991933,0.00238826339133,57.7780312147,Property & Casualty Insurance,Financial,25340000000.0,0.0532122127614,Feb 07 AMC,3
SLG,2018-01-19T20:50:00Z,93.81,93.9,93.74,93.9,17122.0,0.0010649627263,19.1191361698,92.8571428571,0.119957692308,126.119778561,0.0042530776972,0.0507849074348,-0.0465318297376,90.5318666454,0.00138637090754,58.6937817405,REIT - Retail,Financial,9590000000.0,0.0532869253666,Jan 24 AMC,3
POOL,2018-01-19T20:50:00Z,130.44,130.63,130.37,130.4,30738.0,0.000479294478528,26.6813916262,-57.1428571429,-0.148525641026,26.7929699136,-0.0558578476752,-0.0237018598741,-0.0321559878012,55.9752266416,-0.00176069815509,46.5430607478,Sporting Goods,Consumer Goods,5270000000.0,0.612787847498,Jan 18 BMO,0
MCO,2018-01-19T20:50:00Z,159.33,159.37,159.13,159.2,16947.0,-0.000690954773869,21.8375387379,28.5714285714,-0.084648076923,57.580093861,0.0529705041952,-0.0169404419129,0.0699109461081,39.4606463357,0.000722883992834,52.7605522092,Business Services,Services,29830000000.0,0.081913955966,Feb 02 BMO,1
JPM,2018-01-19T20:50:00Z,112.96,113.0399,112.804,113.01,432825.0,0.000442438722237,20.7413646838,-64.2857142857,-0.162201282051,-68.8354747235,-0.119818458905,-0.000561260807901,-0.119257198097,24.1620608783,-0.00194294798198,42.8648528664,Money Center Banks,Financial,3.81e+11,0.200547498883,Jan 12 BMO,0
NWPX,2018-01-19T20:50:00Z,20.11,20.2,20.03,20.03,1500.0,-0.00748876684973,21.3022598132,-21.4285714286,0.00410256410259,-128.779599271,0.0155966705406,-0.0128664709695,0.0284631415101,42.34120961,-0.00841584158416,35.6155777906,Steel & Iron,Basic Materials,183550000.0,0.00164541831455,Jan 30 AMC,2
MCD,2018-01-19T20:50:00Z,176.0,176.13,175.98,176.12,103770.0,0.000795480354304,33.1071713907,-57.1428571429,0.115063461538,-63.0525015879,0.134686971542,-0.0635236677393,0.198210639281,67.4736936526,-0.00226603217766,56.555826995,Restaurants,Services,1.4e+11,0.535467062484,Jan 30 BMO,1
MCC,2018-01-19T20:50:00Z,5.28,5.29,5.28,5.28,2900.0,-0.00189393939394,25.8009186633,-50.0,-0.0078423076923,-137.300995025,-0.00657346692318,-0.00402915284691,-0.00254431407628,7.97032521499,-0.00564971751412,29.9478145542,Closed-End Fund - Equity,Financial,281610000.0,0.0161265292028,Dec 07 BMO,2
USPH,2018-01-19T20:50:00Z,76.775,76.775,76.75,76.75,416.0,-0.000325732899023,29.643843515,78.5714285714,0.0208333333333,89.2753623188,0.083941309252,0.00594773847112,0.0779935707808,77.9650258785,0.00195822454308,64.4996967321,Specialized Health Services,Healthcare,907270000.0,0.015774751426,Feb 01 BMO,3
MCY,2018-01-19T20:50:00Z,51.95,51.99,51.92,51.97,2470.0,0.000384837406196,12.9181165792,-14.2857142857,-0.00945576923081,45.4147083532,0.0106060090433,-0.00237633307029,0.0129823421136,50.1841349391,-0.000769082868679,55.2998225473,Property & Casualty Insurance,Financial,2870000000.0,0.00602679757795,Jan 29 BMO,0
GFA,2018-01-19T20:50:00Z,11.8001,11.85,11.8,11.84,5100.0,0.00337837837838,23.7913320004,-42.8571428571,-0.0303871794871,-110.379967452,-0.0255268454486,-0.0332716999755,0.00774485452698,67.086536345,-0.0157938487116,37.1391032363,Residential Construction,Industrial Goods,261420000.0,0.00282531273571,Feb 08 AMC,1
GFF,2018-01-19T20:50:00Z,21.05,21.05,20.95,21.0,5456.0,-0.00714285714286,17.5601576288,92.8571428571,0.0409653846154,-99.0078204545,0.0320569745143,-0.00726509697973,0.039322071494,38.4594901851,-0.00237529691211,45.0096495267,General Building Materials,Industrial Goods,962700000.0,0.00983757627136,Feb 15 AMC,1
BGC,2018-01-19T20:50:00Z,29.675,29.7,29.65,29.7,36796.0,0.000841750841751,68.6778258267,100.0,0.0139423076923,124.444444444,0.0101105368808,0.00237016864297,0.00774036823787,54.857050443,0.00168634064081,59.186916027,Industrial Equipment & Components,Industrial Goods,1480000000.0,0.0256884593902,Jan 31 AMC,5
EXC,2018-01-19T20:50:00Z,37.955,37.99,37.9,37.965,356943.0,0.000263400500461,33.1519738472,-92.8571428571,-0.185040384615,-89.6131021928,-0.129938817058,-0.00561204857378,-0.124326768484,21.3492023477,-0.00380477564944,25.7932372754,Diversified Utilities,Utilities,36970000000.0,0.18536027831,Feb 01 BMO,0
BGG,2018-01-19T20:50:00Z,27.05,27.12,27.0437,27.12,5259.0,0.00294985250737,24.0316213568,78.5714285714,0.102115384615,111.759941182,0.0862463960346,0.0190346691513,0.0672117268833,39.2925460144,0.011562849683,73.689354599,Diversified Machinery,Industrial Goods,1060000000.0,0.00117053604842,Jan 24 AMC,3
MUSA,2018-01-19T20:50:00Z,87.08,87.25,87.06,87.25,4707.0,0.00229226361032,17.8366596818,-85.7142857143,-0.212916666667,-46.2058761361,-0.103985935304,-0.0487034967745,-0.0552824385297,42.9490683549,-0.00240109764464,46.1324147855,"Specialty Retail, Other",Services,2930000000.0,0.00495562122797,Jan 31 AMC,0
EXK,2018-01-19T20:50:00Z,2.4,2.4,2.39,2.39,25650.0,0.0,21.9266397942,-64.2857142857,-0.007075,-111.236980396,-0.00630298673849,-0.00256536778616,-0.00373761895233,34.6583047309,-0.0103519668737,32.8542222147,Silver,Basic Materials,305780000.0,0.0394662798082,Feb 01 BMO,1
RMBS,2018-01-19T20:50:00Z,14.215,14.215,14.175,14.18,30373.0,-0.0024682651622,13.3997218531,-28.5714285714,-0.0222115384616,-46.2332301342,-0.020682956372,0.00124170917202,-0.021924665544,41.3244307328,-0.00351370344343,41.1609814097,Semiconductor- Memory Chips,Technology,1560000000.0,0.0297596337276,Jan 29 AMC,1
BGS,2018-01-19T20:50:00Z,32.525,32.625,32.4,32.55,20460.0,0.00153609831029,29.5636282624,-28.5714285714,0.130326923077,-30.3587278612,0.0849555797697,-0.0163974482846,0.101353028054,76.2224952108,0.0,57.3126982008,Processed & Packaged Goods,Consumer Goods,2340000000.0,0.0159429585471,Jan 30 AMC,1
EXP,2018-01-19T20:50:00Z,116.935,117.02,116.9,116.97,8923.0,0.000427460032487,12.5863933477,78.5714285714,0.082382051282,198.640667479,0.0988077294226,0.0653125338317,0.0334951955909,82.142455356,0.00334534225425,62.6746606819,Cement,Industrial Goods,5640000000.0,0.100427350427,Jan 23 BMO,3
AVXS,2018-01-19T20:50:00Z,107.86,108.89,107.86,108.24,36732.0,0.00466555801922,15.1854895697,14.2857142857,0.303116666667,106.030802032,-0.0311324264543,0.0337302678752,-0.0648626943295,59.5298590002,0.000508388408744,54.1657762845,Biotechnology,Healthcare,3670000000.0,0.004846188641,Feb 08 AMC,3
DNOW,2018-01-19T20:50:00Z,12.39,12.395,12.37,12.39,39435.0,0.000403551251009,30.1174435699,42.8571428571,0.0480006410256,20.7785320976,0.0289546425192,0.00224386404672,0.0267107784725,49.6025811952,0.00264620912335,58.263277034,Oil & Gas Equipment & Services,Basic Materials,1290000000.0,0.00596609427002,Jan 31 BMO,3
VNO,2018-01-19T20:50:00Z,71.65,71.82,71.63,71.785,34062.0,0.00188061572752,15.2715316597,92.8571428571,0.139865384615,223.294856402,0.0983862788002,0.0297386037474,0.0686476750528,70.3403528945,0.00384561599776,73.6434347775,REIT - Diversified,Financial,13880000000.0,0.0675569484877,Jan 29 AMC,3
DEPO,2018-01-19T20:50:00Z,7.72,7.79,7.72,7.76,62052.0,0.00579896907216,39.0912824094,100.0,0.0162724358974,103.646043941,-0.00163949566933,0.00590376347656,-0.00754325914589,72.4514531813,0.0064850843061,54.7122154654,Drug Manufacturers - Other,Healthcare,521620000.0,0.0110835308361,Feb 06 AMC,4
PWOD,2018-01-19T20:50:00Z,44.47,44.47,44.2,44.2,274.0,-0.0101809954751,41.8816378384,-7.14285714286,0.310576923077,-466.666666667,0.131895069152,-0.0320111750719,0.163906244224,0.0,-0.010078387458,38.2713772864,Regional - Mid-Atlantic Banks,Financial,211070000.0,0.00283189540435,25-Jan,3
ECOM,2018-01-19T20:50:00Z,9.25,9.25,9.15,9.15,7100.0,-0.00546448087432,21.0525366054,-14.2857142857,0.0511,-32.9117724082,0.0276778559386,-0.00079790713521,0.0284757630738,20.8444499103,0.0,48.1198257607,Application Software,Technology,241790000.0,0.000310557650001,Feb 01 AMC,1
PICO,2018-01-19T20:50:00Z,13.15,13.2,13.1,13.1,3219.0,-0.00190839694656,13.1991621087,85.7142857143,0.0216346153846,75.7755775578,0.0110680699952,-0.00122185068146,0.0122899206766,70.260980483,-0.00190476190476,50.2430859379,Conglomerates,Conglomerates,288220000.0,0.0177608028657,Feb 06 BMO,1
MFIN,2018-01-19T20:50:00Z,5.06,5.1,5.0,5.06,42257.0,0.0,46.2661378855,100.0,-0.0078564102564,-77.0047329277,-0.0308204848328,0.00658656013791,-0.0374070449707,72.3081512629,0.00394833435845,37.8186486681,Credit Services,Financial,92300000.0,0.000111543533985,Feb 06 AMC,3
OREX,2018-01-19T20:50:00Z,1.1701,1.18,1.17,1.17,27556.0,-0.000854700854701,18.6429146442,100.0,-0.00355064102564,88.482515239,-0.00226038928093,0.000542431089286,-0.00280282037022,67.6170128726,8.547739123e-05,47.3051096838,Drug Manufacturers - Other,Healthcare,18660000.0,0.000396493012926,Feb 12 AMC,3
MYRG,2018-01-19T20:50:00Z,35.05,35.25,34.99,35.25,7649.0,0.00567375886525,11.7826344267,-64.2857142857,0.0251730769231,2.37409208236,0.02837418367,-0.0125521938879,0.0409263775579,77.4296103149,-0.00423728813559,56.2889377004,General Contractors,Industrial Goods,573560000.0,0.0385364791757,Jan 31 AMC,1
DLPH,2018-01-19T20:50:00Z,56.47,56.58,56.47,56.545,21123.0,0.00141480236979,25.9703973907,-85.7142857143,-0.148383333333,-60.9429828086,-0.144510558519,-0.014839666651,-0.129670891868,20.955366753,-0.00501495688897,37.5404212356,Auto Parts,Consumer Goods,5120000000.0,0.0389833210774,Feb 01 BMO,0
FBHS,2018-01-19T20:50:00Z,72.57,72.69,72.53,72.65,28665.0,0.00123881624226,14.5057353769,92.8571428571,0.0353910256409,172.870575221,0.017529100914,0.0188436287229,-0.00131452780895,60.4386530067,0.00165448779815,59.7169787578,Home Furnishings & Fixtures,Consumer Goods,10790000000.0,0.264199434089,Jan 30 AMC,3
CETV,2018-01-19T20:50:00Z,4.675,4.7,4.65,4.65,4902.0,-0.00537634408602,18.4205938321,35.7142857143,0.00768846153846,88.0,0.00699975642941,0.00242995548497,0.00456980094445,41.0336170753,0.0,51.4615167244,Broadcasting - TV,Services,666950000.0,0.0126937874764,Feb 08 BMO,2
SONC,2018-01-19T20:50:00Z,26.5,26.5,26.46,26.49,74448.0,-0.000751226878067,43.7957002503,71.4285714286,0.0801557692308,-87.3623623624,0.0621901990215,-0.0106541261986,0.0728443252201,28.880955222,-0.00357344367124,52.2119086846,Restaurants,Services,1050000000.0,0.00401600296863,Jan 04 AMC,1
GPI,2018-01-19T20:50:00Z,79.4,79.46,79.3,79.45,6511.0,0.00100692259283,16.869611829,-42.8571428571,0.112147435898,-74.2337104215,0.113901071326,-0.0683658702345,0.182266941561,71.6250510828,-0.00175901495163,52.3628860398,Auto Dealerships,Services,1590000000.0,0.0384885754289,Feb 01 BMO,1
FBR,2018-01-19T20:50:00Z,16.41,16.42,16.4,16.42,39453.0,0.000609013398295,23.4426043476,-85.7142857143,-0.0925448717949,-70.9131448262,-0.0563004150708,-0.0155823912028,-0.040718023868,38.3452662718,-0.00845410628019,36.1373507881,Paper & Paper Products,Consumer Goods,8420000000.0,0.42797622648,Feb 08 BMO,0
TCI,2018-01-19T20:50:00Z,33.105,33.105,33.105,33.105,0.0,0.0,16.4943334086,-78.5714285714,-0.0281346153846,-42.4242424243,-0.0134815680301,-0.00220952572528,-0.0112720423048,9.18830478853e-15,0.0,38.2185563449,REIT - Diversified,Financial,283460000.0,0.00137966085146,13-Feb,1
THS,2018-01-19T20:50:00Z,49.45,49.56,49.43,49.55,9744.0,0.0021190716448,23.3666759321,100.0,0.0313064102565,110.975179391,0.0044338718921,0.0144035526377,-0.00996968074557,73.7157395136,0.000605815831987,56.9953204876,Processed & Packaged Goods,Consumer Goods,2840000000.0,0.0193495736212,Feb 15 BMO,4
THR,2018-01-19T20:50:00Z,24.41,24.46,24.41,24.435,1800.0,0.00143237159812,17.1790626876,100.0,0.0108596153846,109.437979846,0.0270807622154,-0.00556610528821,0.0326468675036,68.2229083817,-0.000204582651391,60.0849111423,Diversified Machinery,Industrial Goods,783350000.0,0.000865037182575,Feb 07 BMO,2
GPC,2018-01-19T20:50:00Z,104.13,104.2,104.075,104.14,17231.0,9.60245822931e-05,31.3767766742,50.0,0.0638929487179,-44.2842452956,0.0944115479849,-0.0418173860761,0.136228934061,68.422936719,-0.00191681042745,53.7697838003,"Specialty Retail, Other",Services,14490000000.0,0.0245074920113,Jan 18 BMO,1
THO,2018-01-19T20:50:00Z,155.3,155.48,155.195,155.41,26257.0,0.00122257255003,28.153449398,-42.8571428571,-0.0912121794871,-23.3586535893,0.0724551692095,-0.107002336056,0.179457505265,79.5056683592,-0.0041650647187,52.5335792676,Recreational Vehicles,Consumer Goods,8130000000.0,0.283039362315,27-Nov,0
TILE,2018-01-19T20:50:00Z,25.475,25.5,25.45,25.45,11892.0,0.0,22.3754363928,-50.0,0.0035256410256,71.6758747698,0.0165198746688,-0.00517464257147,0.0216945172403,89.1596188523,0.0,53.7279868519,Textile Industrial,Industrial Goods,1510000000.0,0.360775356415,Jan 24 AMC,1
GPX,2018-01-19T20:50:00Z,25.0,25.25,25.0,25.2,3079.0,0.00793650793651,18.8989771876,85.7142857143,0.0621903846154,177.451732804,0.0253819477098,0.0146215986422,0.0107603490677,84.1661811205,0.00398406374502,62.1887205888,Education & Training Services,Services,432970000.0,0.013233149717,Feb 01 BMO,3
TMHC,2018-01-19T20:50:00Z,27.665,27.74,27.665,27.74,80982.0,0.00270367700072,14.5806342698,92.8571428571,0.0436538461539,212.642669008,0.0253653644264,0.00553678393391,0.0198285804925,87.4413476181,0.00126330987186,62.7567993949,Residential Construction,Industrial Goods,3200000000.0,0.0345841969025,Jan 31 BMO,3
THG,2018-01-19T20:50:00Z,112.27,112.32,112.21,112.265,1299.0,0.000578096468178,12.3251699573,28.5714285714,0.167464102564,79.279413324,0.0750738142408,0.0233778601449,0.0516959540958,83.7562643722,0.00236607142857,58.6842363181,Property & Casualty Insurance,Financial,4590000000.0,0.00963867626578,Jan 31 AMC,3
